set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.0561962 0.751562

0.633277 0.92888
0.136025 0.858695

0.554492 0.905958
0.551591 0.923952

0.391146 0.844543
0.417373 0.854404

0.0298915 0.508209
0.425022 0.887743

0.0922521 0.821191
0.0872477 0.796075

0.44485 0.904664
0.0922521 0.821191

0.138468 0.0522438
0.136862 0.0523697

0.268612 0.00713246
0.138468 0.0522438

0.142597 0.613357
0.125475 0.656163

0.053832 0.0339679
0.0653609 0.10922

0.0950544 0.26869
0.101148 0.273617

0.269332 0.168855
0.0950544 0.26869

0.326946 0.846716
0.326373 0.839974

0.219604 0.152602
0.326946 0.846716

0.716576 0.0802139
0.701244 0.0812699

0.595111 0.00320967
0.631047 0.0259918

0.439765 0.115906
0.411386 0.116618

0.129179 0.156594
0.439765 0.115906

0.441182 0.833749
0.417567 0.782497

0.0275707 0.809117
0.0619069 0.811162

0.0619069 0.811162
0.441182 0.833749

0.379125 0.892802
0.351649 0.88573

0.160475 0.335614
0.176963 0.406146

0.122799 0.605642
0.160475 0.335614

0.096389 0.940749
0.323697 0.96338

0.0391674 0.650215
0.0699853 0.806688

0.349513 0.862746
0.344871 0.870838

0.603906 0.996611
0.349513 0.862746

0.73602 0.0751629
0.698818 0.120888

0.503723 0.0122558
0.522253 0.0172739

0.650982 0.161807
0.637375 0.157957

0.723223 0.094654
0.650982 0.161807

0.605876 0.146752
0.721914 0.0952351

0.57897 0.879415
0.954466 0.20101

0.159869 0.979358
0.57897 0.879415

0.109197 0.950461
0.0564531 0.980705

0.0214845 0.958195
0.109197 0.950461

0.324909 0.332236
0.332745 0.314075

0.314056 0.164793
0.324909 0.332236

0.0856449 0.0103581
0.0915602 0.0143575

0.121789 0.0193598
0.0134819 0.12659

0.275581 0.21617
0.201264 0.121065

0.584043 0.0730032
0.431002 0.779517

0.834295 0.00394749
0.584043 0.0730032

0.140726 0.585315
0.1478 0.583991

0.109332 0.968372
0.116576 0.87998

0.0294766 0.559188
0.0290166 0.561041

0.124292 0.338421
0.118753 0.351316

0.531358 0.0652573
0.314335 0.0255288

0.0398946 0.0905754
0.157993 0.0844915

0.939339 0.0729972
0.916453 0.0734444

0.252577 0.954849
0.258459 0.94389

0.232861 0.83981
0.252577 0.954849

0.119737 0.0593138
0.00509364 0.031626

0.363452 0.144615
0.333894 0.13427

0.0885913 0.416779
0.363452 0.144615

0.270318 0.837016
0.171734 0.207708

0.278298 0.331347
0.270318 0.837016

0.119784 0.767677
0.119786 0.762042

0.229264 0.362766
0.119784 0.767677

0.0607238 0.150587
0.0610463 0.149382

0.266058 0.160208
0.0607238 0.150587

0.403802 0.698625
0.38388 0.770044

0.260284 0.829225
0.309675 0.78428

0.0728356 0.957669
0.0121686 0.803972

0.202546 0.922983
0.0728356 0.957669

0.199148 0.217834
0.163375 0.228351

0.12925 0.0935792
0.155735 0.140661

0.21765 0.091759
0.0858842 0.233602

0.315539 0.0459842
0.244553 0.0791788

0.113431 0.244026
0.106738 0.254368

0.125099 0.312886
0.113431 0.244026

0.094326 0.356201
0.0942197 0.357173

0.478263 0.0425265
0.094326 0.356201

0.136066 0.25389
0.144401 0.248742

0.314169 0.700693
0.32021 0.719916

0.481498 0.890141
0.43169 0.833749

0.228329 0.0412897
0.481498 0.890141

0.136341 0.189458
0.136878 0.188593

0.0482227 0.994893
0.0498703 0.992053

0.258362 0.793802
0.116405 0.929647

0.946741 0.689982
0.959802 0.795899

0.970998 0.983113
0.946741 0.689982

0.186932 0.234697
0.0629813 0.241866

0.183632 0.0606782
0.186932 0.234697

0.170644 0.145455
0.183632 0.0606782

0.291226 0.06743
0.743919 0.0754684

0.70404 0.0165175
0.633831 0.0251765

0.48211 0.0618007
0.765166 0.0715439

0.727651 0.129821
0.48211 0.0618007

0.0203446 0.876181
0.727651 0.129821

0.151574 0.249281
0.150561 0.24509

0.0324708 0.262124
0.0710806 0.257961

0.102676 0.399956
0.0944587 0.371329

0.0849925 0.41083
0.102676 0.399956

0.186021 0.866413
0.184906 0.861387

0.196027 0.940901
0.225752 0.925207

0.0609068 0.78508
0.112583 0.844673

0.227062 0.497859
0.121719 0.722652

0.29534 0.22995
0.290732 0.248029

0.683022 0.0714078
0.681956 0.0691965

0.621318 0.135569
0.683022 0.0714078

0.135442 0.0887207
0.155205 0.105935

0.202567 0.0943103
0.135442 0.0887207

0.826169 0.0630474
0.684357 0.0741804

0.597076 0.061298
0.826169 0.0630474

0.0657701 0.742505
0.111126 0.756315

0.152632 0.973345
0.0657701 0.742505

0.265834 0.198229
0.207777 0.215297

0.316273 0.283751
0.265834 0.198229

0.11237 0.162956
0.112645 0.164267

0.0101371 0.306048
0.0333326 0.273583

0.100461 0.199087
0.0132691 0.30234

0.322519 0.794627
0.269332 0.168855

0.0184569 0.823789
0.217843 0.804667

0.0280497 0.695392
0.0273094 0.694446

0.0129528 0.8712
0.0280497 0.695392

0.422155 0.103358
0.433343 0.0784005

0.547757 0.0686896
0.505607 0.0803238

0.149188 0.285772
0.115582 0.0749457

0.239088 0.318337
0.149188 0.285772

0.112977 0.700708
0.198136 0.78756

0.180687 0.992671
0.179075 0.985717

0.0431451 0.0691043
0.180687 0.992671

0.0443389 0.181685
0.186166 0.727701

0.0220571 0.401125
0.0307069 0.315938

0.120878 0.0479919
0.0229867 0.397803

0.226334 0.427268
0.223329 0.416461

0.507998 0.923439
0.504206 0.923741

0.456127 0.868934
0.464624 0.877862

0.179075 0.985717
0.163645 0.919186

0.360159 0.872072
0.354902 0.875372

0.0305825 0.0309766
0.360159 0.872072

0.22488 0.509588
0.224682 0.512177

0.078143 0.495642
0.22488 0.509588

0.154266 0.281728
0.136247 0.270448

0.148567 0.376949
0.149187 0.366593

0.302679 0.838645
0.0471603 0.823585

0.159714 0.880997
0.160613 0.880731

0.042351 0.575576
0.965253 0.00676119

0.00979181 0.565608
0.042351 0.575576

0.411452 0.950162
0.408486 0.947322

0.125879 0.510667
0.201407 0.275778

0.146964 0.492117
0.125879 0.510667

0.197961 0.195218
0.146964 0.492117

0.274215 0.786487
0.258454 0.786709

0.161767 0.791685
0.274215 0.786487

0.0032853 0.273094
0.161767 0.791685

0.81107 0.096644
0.796597 0.0998055

0.317611 0.146848
0.327787 0.121463

0.0811395 0.0376169
0.317611 0.146848

0.102512 0.909288
0.101917 0.885009

0.921767 0.215308
0.170743 0.851491

0.227895 0.441163
0.226244 0.439095

0.207862 0.120915
0.213866 0.216886

0.124456 0.0167189
0.121789 0.0193598

0.183476 0.0941205
0.124456 0.0167189

0.942025 0.0908299
0.896825 0.091026

0.472536 0.974824
0.243335 0.945951

0.540111 0.927895
0.472536 0.974824

0.00275991 0.0713346
0.00273905 0.0698625

0.00571315 0.38983
0.0046035 0.270158

0.0412759 0.637887
0.0574048 0.622573

0.325487 0.0668536
0.0412759 0.637887

0.00800802 0.256297
0.0177222 0.2505

0.0461409 0.933715
0.117041 0.770775

0.549703 0.983171
0.0461409 0.933715

0.524838 0.185761
0.251741 0.287594

0.266307 0.0403083
0.307789 0.0636469

0.0131523 0.827905
0.0131804 0.768286

0.0857207 0.646416
0.0131523 0.827905

0.217383 0.376154
0.0857207 0.646416

0.101182 0.446534
0.20644 0.382782

0.0961841 0.712074
0.0962772 0.707127

0.61538 0.935829
0.658036 0.0261819

0.615701 0.979352
0.61538 0.935829

0.171629 0.76217
0.184976 0.768698

0.185366 0.345723
0.188523 0.336914

0.590198 0.0139302
0.327716 0.229055

0.259171 0.971365
0.590198 0.0139302

0.93334 0.26371
0.259171 0.971365

0.840292 0.0749329
0.769946 0.0763077

0.916661 0.424344
0.913733 0.410949

0.799691 0.0311515
0.776179 0.0611732

0.976012 0.0735607
0.939162 0.0646974

0.273006 0.987725
0.282921 0.974833

0.0432296 0.167164
0.0444277 0.1806

0.17662 0.287511
0.135796 0.250679

0.277776 0.688414
0.382069 0.816552

0.396594 0.858352
0.396478 0.858187

0.016093 0.431737
0.377187 0.836594

0.0652672 0.528254
0.0734138 0.520793

0.136806 0.148601
0.0652672 0.528254

0.147376 0.86518
0.147108 0.867993

0.389863 0.971621
0.358543 0.957873

0.189419 0.0232798
0.201765 0.081692

0.0954315 0.381354
0.0933373 0.395362

0.158066 0.233491
0.0954315 0.381354

0.103097 0.345132
0.203107 0.233919

0.199021 0.477486
0.103097 0.345132

0.261513 0.414232
0.251034 0.41765

0.0167894 0.267792
0.137004 0.339727

0.178549 0.405478
0.159236 0.417426

0.0158048 0.249808
0.0373534 0.27042

0.015604 0.140071
0.0158048 0.249808

0.101917 0.885009
0.0811395 0.0376169

0.298074 0.946874
0.287106 0.943415

0.270448 0.0261559
0.256056 0.0317812

0.111067 0.0566086
0.270448 0.0261559

0.145983 0.912942
0.146034 0.914076

0.175315 0.90064
0.145983 0.912942

0.361764 0.118221
0.175315 0.90064

0.967058 0.00154378
0.361764 0.118221

0.118753 0.351316
0.0978706 0.39994

0.0943636 0.113952
0.118753 0.351316

0.539019 0.0267832
0.439241 0.0306436

0.39373 0.0706529
0.465101 0.0491026

0.036606 0.133166
0.0956446 0.264504

0.111843 0.377252
0.0964666 0.327367

0.673302 0.107718
0.667387 0.108129

0.392904 0.0138053
0.673302 0.107718

0.226621 0.0480317
0.224527 0.0482983

0.163362 0.0020167
0.226621 0.0480317

0.309675 0.78428
0.403802 0.698625

0.486631 0.900051
0.372956 0.825681

0.193486 0.375086
0.196562 0.380596

0.30159 0.975182
0.193486 0.375086

0.651575 0.0144712
0.30159 0.975182

0.0139368 0.33746
0.0524971 0.317927

0.270565 0.85803
0.26895 0.849659

0.471919 0.761497
0.289156 0.849117

0.881865 0.20971
0.0134819 0.12659

0.828927 0.115415
0.881865 0.20971

0.451354 0.816023
0.452367 0.815896

0.571929 0.786428
0.451354 0.816023

0.112645 0.164267
0.113408 0.167912

0.136588 0.168305
0.112645 0.164267

0.144895 0.908673
0.140427 0.900551

0.140501 0.902962
0.144895 0.908673

0.884351 0.116811
0.8499 0.153221

0.0441782 0.293516
0.884351 0.116811

0.80568 0.022904
0.814294 0.0358838

0.978633 0.0942164
0.934494 0.0760169

0.22316 0.040569
0.962096 0.0930421

0.985279 0.015314
0.983409 0.015376

0.120775 0.157823
0.122749 0.152596

0.0411667 0.124177
0.120775 0.157823

0.207645 0.0310185
0.206742 0.0315238

0.0126787 0.712634
0.0230551 0.676357

0.148496 0.785413
0.154187 0.781194

0.0519008 0.57821
0.148496 0.785413

0.608464 0.0753349
0.0134819 0.12659

0.746385 0.0673311
0.632699 0.0739285

0.11042 0.0444074
0.695887 0.0655109

0.0763683 0.30184
0.0707983 0.302847

0.206747 0.088419
0.0763683 0.30184

0.0497652 0.936407
0.05741 0.89511

0.710404 0.0673593
0.80552 0.0537954

0.722983 0.173046
0.719327 0.142327

0.322423 0.128811
0.270102 0.105411

0.408205 0.0897289
0.403197 0.0920105

0.106535 0.575766
0.408205 0.0897289

0.897901 0.86072
0.245026 0.130227

0.861988 0.99747
0.897901 0.86072

0.0419566 0.964348
0.0540102 0.964835

0.629972 0.0573384
0.6176 0.090609

0.395446 0.162684
0.544823 0.0955862

0.686176 0.0779565
0.68514 0.0758066

0.466742 0.0897929
0.686176 0.0779565

0.229292 0.855401
0.241264 0.8168

0.415253 0.779653
0.407799 0.782689

0.537843 0.980862
0.173971 0.871114

0.508896 0.932681
0.527236 0.963208

0.109989 0.80103
0.508896 0.932681

0.178046 0.303597
0.109989 0.80103

0.770028 0.0306433
0.799689 0.0257884

0.653151 0.0267802
0.770028 0.0306433

0.0458526 0.640495
0.091508 0.567699

0.00664691 0.378036
0.0458526 0.640495

0.108243 0.295662
0.102656 0.333034

0.0938624 0.819579
0.094287 0.804108

0.03657 0.626538
0.101028 0.476458

0.0189637 0.538603
0.03657 0.626538

0.0693085 0.311897
0.184397 0.282293

0.197072 0.219593
0.168169 0.240474

0.0510221 0.430209
0.0524532 0.440406

0.203438 0.264393
0.179628 0.290297

0.278211 0.172725
0.277727 0.173319

0.568737 0.768865
0.930285 0.0818549

0.432598 0.942777
0.493557 0.864903

0.0797774 0.70923
0.432598 0.942777

0.141026 0.0696679
0.147977 0.0570865

0.0920046 0.125701
0.141026 0.0696679

0.0814195 0.115744
0.224375 0.915021

0.213801 0.00345107
0.0814195 0.115744

0.217843 0.804667
0.322519 0.794627

0.345175 0.965045
0.217843 0.804667

0.118612 0.376787
0.120724 0.374261

0.00486285 0.9586
0.0345819 0.80659

0.110942 0.0458371
0.110772 0.04477

0.581305 0.0394566
0.349593 0.0425998

0.885465 0.0733095
0.102169 0.0766179

0.880329 0.0884488
0.881962 0.0836347

0.508968 0.860946
0.455872 0.788211

0.339068 0.86212
0.37381 0.86188

0.298095 0.80611
0.263744 0.832276

0.0817343 0.55678
0.298095 0.80611

0.796619 0.139329
0.847031 0.0855781

0.764051 0.156813
0.777499 0.149594

0.208651 0.281118
0.244619 0.273068

0.705347 0.0658519
0.746385 0.0673311

0.920525 0.0714594
0.705347 0.0658519

0.963803 0.0189248
0.942434 0.0183359

0.90046 0.300627
0.957498 0.0469651

0.0942071 0.714726
0.361454 0.822359

0.284184 0.948854
0.0942071 0.714726

0.402457 0.102518
0.42218 0.0817874

0.029356 0.483619
0.151548 0.358807

0.945026 0.289067
0.88652 0.202425

0.888467 0.279997
0.901465 0.282081

0.604572 0.162689
0.386949 0.968712

0.99227 0.132215
0.604572 0.162689

0.0933362 0.776807
0.114966 0.761297

0.316512 0.233901
0.265851 0.177202

0.396205 0.00710815
0.316512 0.233901

0.311935 0.244726
0.342244 0.225944

0.129277 0.313849
0.311935 0.244726

0.109802 0.904409
0.110806 0.873978

0.84269 0.0518854
0.109802 0.904409

0.191501 0.519052
0.72706 0.134839

0.326838 0.245458
0.316512 0.233901

0.11536 0.268124
0.134737 0.266048

0.420551 0.10611
0.412837 0.115501

0.201088 0.0299025
0.420551 0.10611

0.152827 0.530074
0.200197 0.0391395

0.020027 0.595982
0.0203819 0.595805

0.41894 0.0848117
0.217411 0.150726

0.0142064 0.41306
0.150271 0.302708

0.203866 0.752492
0.102676 0.399956

0.137871 0.939972
0.168479 0.853022

0.573594 0.933994
0.564153 0.934124

0.394299 0.916077
0.379296 0.937592

0.618873 0.896464
0.394299 0.916077

0.0448142 0.765851
0.0441151 0.748647

0.334692 0.7752
0.31929 0.774703

0.0902846 0.27588
0.318654 0.742435

0.457354 0.0285229
0.444256 0.0373492

0.884228 0.0863691
0.549306 0.0409835

0.121155 0.379552
0.484372 0.726728

0.118361 0.308323
0.121155 0.379552

0.902201 0.24107
0.268178 0.419523

0.966843 0.191124
0.902201 0.24107

0.270944 0.106162
0.280348 0.10731

0.119018 0.130064
0.270944 0.106162

0.16976 0.108543
0.213238 0.0948909

0.0981322 0.553284
0.107918 0.492525

0.404003 0.904159
0.402647 0.91042

0.45921 0.726254
0.436539 0.799312

0.356674 0.0542823
0.271391 0.151754

0.330618 0.108029
0.339329 0.0900593

0.0208242 0.1734
0.0489238 0.167471

0.171053 0.461774
0.17417 0.466085

0.0804011 0.318822
0.171053 0.461774

0.0460897 0.747729
0.118612 0.376787

0.328846 0.825094
0.0460897 0.747729

0.05741 0.89511
0.206747 0.088419

0.00935489 0.961275
0.05741 0.89511

0.430998 0.952867
0.00935489 0.961275

0.37509 0.968784
0.429206 0.953377

0.131296 0.763686
0.134538 0.766414

0.43169 0.833749
0.407069 0.805873

0.17506 0.833554
0.378003 0.833708

0.275157 0.0201397
0.0951934 0.130021

0.275612 0.0030315
0.275157 0.0201397

0.448572 0.867693
0.439539 0.822535

0.349358 0.0996157
0.327829 0.17617

0.300584 0.149144
0.311999 0.137552

0.085046 0.817954
0.0781857 0.824059

0.307826 0.823534
0.085046 0.817954

0.423333 0.834502
0.215138 0.771148

0.43916 0.958849
0.434234 0.920146

0.0682033 0.201773
0.117542 0.124759

0.0432588 0.209918
0.0682033 0.201773

0.0866883 0.389859
0.0449895 0.217089

0.165126 0.18375
0.0866883 0.389859

0.0972194 0.893742
0.165475 0.869477

0.0960313 0.552627
0.0972194 0.893742

0.291456 0.963033
0.110436 0.582878

0.144156 0.333818
0.113279 0.499299

0.182921 0.22399
0.144156 0.333818

0.0700223 0.987343
0.182921 0.22399

0.320815 0.035073
0.0857723 0.92754

0.124917 0.00941841
0.170215 0.011473

0.461269 0.136167
0.383297 0.106784

0.770924 0.152699
0.767352 0.16225

0.955037 0.176989
0.770924 0.152699

0.25365 0.981586
0.257685 0.990072

0.333493 0.803082
0.25365 0.981586

0.248064 0.963259
0.252577 0.954849

0.220462 0.991136
0.248064 0.963259

0.8499 0.153221
0.225487 0.813143

0.921449 0.347379
0.8499 0.153221

0.0730696 0.563447
0.0972125 0.557298

0.300435 0.090285
0.255212 0.143039

0.200496 0.0488193
0.245885 0.0676516

0.330634 0.0850121
0.37008 0.076697

0.494607 0.02869
0.330634 0.0850121

0.155735 0.140661
0.199148 0.217834

0.237294 0.218951
0.155735 0.140661

0.91803 0.472125
0.243727 0.221344

0.140233 0.827121
0.161481 0.817423

0.776343 0.0419246
0.30736 0.04039

0.959167 0.305726
0.776343 0.0419246

0.0670728 0.159101
0.132663 0.149748

0.0190668 0.124577
0.0670728 0.159101

0.108952 0.658084
0.102989 0.683503

0.113932 0.76103
0.108952 0.658084

0.0816454 0.734493
0.0300061 0.626281

0.453719 0.747458
0.408598 0.745886

0.4569 0.995105
0.453719 0.747458

0.196259 0.957811
0.4569 0.995105

0.165816 0.222445
0.165609 0.218169

0.160467 0.421666
0.165816 0.222445

0.124236 0.373069
0.129086 0.350065

0.296438 0.406807
0.199947 0.387902

0.514389 0.86844
0.512781 0.865034

0.273221 0.0259996
0.274428 0.0302139

0.439592 0.147408
0.44166 0.145473

0.710342 0.0198199
0.439592 0.147408

0.0886282 0.151419
0.0348433 0.161043

0.152868 0.355658
0.0886282 0.151419

0.346351 0.167052
0.308946 0.172886

0.322763 0.257935
0.325943 0.245682

0.0810289 0.515155
0.322763 0.257935

0.561343 0.956242
0.0886606 0.522163

0.265901 0.231142
0.258245 0.224824

0.145932 0.214711
0.198478 0.221908

0.703895 0.0617573
0.321301 0.0492322

0.591605 0.0448105
0.703895 0.0617573

0.423072 0.124322
0.591605 0.0448105

0.0471059 0.477744
0.091508 0.567699

0.136536 0.650312
0.065914 0.514037

0.268075 0.888489
0.264982 0.882889

0.153015 0.486198
0.268075 0.888489

0.358999 0.0497867
0.390891 0.0903017

0.951337 0.253301
0.87837 0.228232

0.164105 0.0185932
0.181067 0.0236501

0.106583 0.231763
0.152603 0.202611

0.0360007 0.418545
0.106583 0.231763

0.00436777 0.366006
0.0360007 0.418545

0.113459 0.742465
0.0441151 0.748647

0.160795 0.287132
0.146437 0.425248

0.12203 0.0494062
0.365279 0.0577792

0.0409565 0.109681
0.0979084 0.0673397

0.0312854 0.101519
0.0396139 0.108548

0.516636 0.925481
0.55348 0.92192

0.36857 0.847753
0.50442 0.919068

0.569594 0.154827
0.36857 0.847753

0.168096 0.184489
0.15744 0.116465

0.123343 0.359863
0.13117 0.329188

0.112982 0.383517
0.118612 0.376787

0.173786 0.297413
0.161718 0.314502

0.168169 0.240474
0.0693085 0.311897

0.0681992 0.688355
0.0719105 0.671727

0.133545 0.138195
0.816111 0.0420548

0.197843 0.0873297
0.133545 0.138195

0.0151711 0.351062
0.197843 0.0873297

0.083021 0.32578
0.08422 0.331743

0.0216421 0.109189
0.083021 0.32578

0.987525 0.794709
0.992416 0.803104

0.913746 0.830192
0.987525 0.794709

0.126082 0.878301
0.125458 0.866078

0.303276 0.901645
0.126082 0.878301

0.503811 0.012749
0.31996 0.827692

0.240853 0.939873
0.23632 0.93039

0.0410056 0.665831
0.240853 0.939873

0.168223 0.534836
0.269472 0.221625

0.100466 0.425525
0.168223 0.534836

0.0496477 0.383154
0.0500352 0.383477

0.363046 0.925834
0.261561 0.852245

0.953757 0.920296
0.363046 0.925834

0.0503585 0.164514
0.0821656 0.191124

0.844368 0.107719
0.712581 0.124292

0.794584 0.0654607
0.844368 0.107719

0.219161 0.235785
0.218536 0.238423

0.0294912 0.731315
0.0668011 0.633839

0.407799 0.782689
0.229292 0.855401

0.398599 0.838018
0.407799 0.782689

0.138225 0.794068
0.117521 0.860041

0.23591 0.993378
0.188698 0.89705

0.17116 0.199357
0.23591 0.993378

0.209955 0.143214
0.209288 0.144179

0.270102 0.105411
0.117839 0.0373124

0.16263 0.317028
0.270102 0.105411

0.91366 0.155482
0.910454 0.160189

0.824117 0.0133293
0.827071 0.018018

0.0673654 0.44364
0.0944037 0.4294

0.113446 0.226272
0.0817287 0.375887

0.117551 0.659944
0.101464 0.641612

0.0877952 0.345506
0.0945998 0.417413

0.19531 0.497352
0.153668 0.569287

0.156785 0.472141
0.19531 0.497352

0.0774755 0.298201
0.0818862 0.320136

0.0489581 0.173855
0.0774755 0.298201

0.0110799 0.458391
0.0489581 0.173855

0.108148 0.3269
0.106044 0.322517

0.10391 0.522043
0.108148 0.3269

0.590126 0.169246
0.58319 0.174279

0.887865 0.990577
0.590126 0.169246

0.219462 0.222156
0.0904843 0.299286

0.0367506 0.492239
0.219462 0.222156

0.124143 0.153942
0.121992 0.162269

0.517985 0.807699
0.545033 0.804321

0.366276 0.792038
0.517985 0.807699

0.314805 0.0491847
0.375298 0.808167

0.0548514 0.372636
0.0786178 0.343064

0.369676 0.909406
0.373295 0.87586

0.281405 0.850143
0.369676 0.909406

0.246661 0.92658
0.10409 0.888595

0.16921 0.698989
0.228538 0.873324

0.212436 0.85941
0.210269 0.851368

0.971511 0.90214
0.212436 0.85941

0.481852 0.933158
0.8992 0.906721

0.422353 0.761325
0.413797 0.804649

0.091582 0.894458
0.422353 0.761325

0.0989385 0.529345
0.0987412 0.539138

0.311999 0.137552
0.349358 0.0996157

0.88991 0.0662957
0.345158 0.133463

0.343303 0.0497407
0.29129 0.0405222

0.178422 0.0865393
0.294512 0.0606299

0.234039 0.0403861
0.20989 0.049825

0.0332032 0.166759
0.234039 0.0403861

0.923949 0.315618
0.8814 0.306784

0.988538 0.0240995
0.985999 0.035556

0.204396 0.268665
0.203221 0.27146

0.199997 0.456298
0.204396 0.268665

0.264329 0.928522
0.264027 0.926305

0.0832587 0.928531
0.0974936 0.92853

0.53397 0.77996
0.015518 0.401673

0.4018 0.925202
0.53397 0.77996

0.131871 0.13712
0.113093 0.137639

0.212494 0.129204
0.131871 0.13712

0.120852 0.509982
0.127456 0.519299

0.084176 0.916777
0.120852 0.509982

0.175955 0.0877123
0.183278 0.112958

0.2506 0.305768
0.247704 0.297309

0.322501 0.379556
0.331193 0.378848

0.0927192 0.722621
0.322501 0.379556

0.221516 0.896031
0.218139 0.891484

0.623514 0.0971362
0.590984 0.125874

0.694988 0.000823431
0.680428 0.0204441

0.809431 0.0994367
0.694988 0.000823431

0.499681 0.0412885
0.804139 0.0984433

0.163742 0.391046
0.232274 0.27397

0.23336 0.402824
0.163742 0.391046

0.167151 0.25006
0.166591 0.238472

0.244126 0.345706
0.167151 0.25006

0.0440664 0.441243
0.0433733 0.434112

0.2814 0.848773
0.0440664 0.441243

0.0571584 0.989211
0.0660492 0.983643

0.012296 0.120328
0.0134819 0.12659

0.197932 0.182678
0.012296 0.120328
