set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.103657 0.857602

0.178862 0.621563
0.165077 0.654864

0.168152 0.41596
0.187469 0.405716

0.152886 0.639732
0.168152 0.41596

0.292374 0.615475
0.353902 0.756813

0.0646638 0.363449
0.125627 0.430921

0.658973 0.0420589
0.0646638 0.363449

0.200757 0.584703
0.107012 0.591729

0.219683 0.789077
0.200757 0.584703

0.43436 0.534955
0.381546 0.455595

0.390529 0.600218
0.43436 0.534955

0.284099 0.123657
0.30179 0.123236

0.0767165 0.15413
0.284099 0.123657

0.455489 0.281346
0.573605 0.259051

0.344255 0.115072
0.36181 0.141313

0.560588 0.265185
0.344255 0.115072

0.113885 0.77764
0.549026 0.278449

0.274548 0.168615
0.303098 0.0751773

0.113093 0.137639
0.119935 0.138952

0.351005 0.315273
0.347025 0.312301

0.326808 0.131725
0.351005 0.315273

0.0373717 0.137017
0.0413263 0.121629

0.00262035 0.290066
0.00956525 0.25948

0.51659 0.0381525
0.220918 0.0965089

0.42218 0.0817874
0.51659 0.0381525

0.209744 0.287061
0.42218 0.0817874

0.0176864 0.506937
0.209744 0.287061

0.387108 0.396968
0.382743 0.405011

0.387108 0.396968
0.417518 0.420526

0.136874 0.232354
0.481273 0.234425

0.0322412 0.345412
0.136874 0.232354

0.205439 0.507101
0.0322412 0.345412

0.238624 0.258329
0.237104 0.266872

0.194053 0.112371
0.238624 0.258329

0.2851 0.331952
0.194053 0.112371

0.359614 0.324674
0.347327 0.255595

0.621227 0.230883
0.567302 0.250216

0.910056 0.117163
0.621227 0.230883

0.332264 0.318692
0.903903 0.119309

0.414663 0.701582
0.407759 0.669502

0.165135 0.771078
0.182018 0.760791

0.0521422 0.699493
0.165135 0.771078

0.245628 0.0570397
0.186591 0.0904209

0.36661 0.236968
0.36646 0.236745

0.375778 0.630434
0.424712 0.553921

0.331951 0.397087
0.3681 0.589555

0.351924 0.187707
0.182656 0.304865

0.390043 0.421405
0.351924 0.187707

0.4305 0.490715
0.427915 0.486286

0.0779153 0.545842
0.0712325 0.546426

0.459957 0.44539
0.0779153 0.545842

0.407703 0.126862
0.0737252 0.104482

0.171397 0.0521405
0.187923 0.0573663

0.0555912 0.684891
0.041566 0.789116

0.0815143 0.238306
0.0679359 0.472225

0.0473146 0.741986
0.131217 0.57293

0.0198116 0.836498
0.0214665 0.830811

0.114157 0.20598
0.150674 0.205124

0.227657 0.0809865
0.191501 0.120805

0.373411 0.104607
0.390874 0.0474103

0.473038 0.333785
0.461233 0.306629

0.0271201 0.89405
0.0286022 0.893964

0.249551 0.992504
0.18641 0.964556

0.263733 0.407823
0.266543 0.408961

0.491754 0.174277
0.454511 0.212422

0.0137672 0.267848
0.464322 0.179647

0.381079 0.461621
0.381546 0.455595

0.75012 0.0578327
0.435755 0.401797

0.387399 0.584937
0.397786 0.569843

0.376385 0.0771907
0.381521 0.0583747

0.233137 0.273298
0.376385 0.0771907

0.0308178 0.959022
0.207156 0.361353

0.316235 0.517852
0.0308178 0.959022

0.464963 0.234448
0.457939 0.25688

0.388825 0.112328
0.464963 0.234448

0.312803 0.368923
0.315644 0.359332

0.00785757 0.487045
0.312803 0.368923

0.294756 0.0683817
0.00785757 0.487045

0.165109 0.248712
0.178293 0.259691

0.10059 0.0390643
0.165109 0.248712

0.20399 0.824472
0.201433 0.805055

0.111648 0.108594
0.112193 0.111089

0.00436298 0.194566
0.111648 0.108594

0.0653529 0.785607
0.059165 0.784811

0.0579178 0.857764
0.0653529 0.785607

0.248403 0.287795
0.246575 0.293264

0.193272 0.121077
0.308087 0.158882

0.222985 0.116595
0.193272 0.121077

0.363344 0.390954
0.393351 0.374806

0.164032 0.360442
0.174416 0.357315

0.277973 0.348019
0.25312 0.350728

0.170856 0.463622
0.0252789 0.0955752

0.26159 0.475234
0.170856 0.463622

0.626393 0.253394
0.628816 0.254891

0.613498 0.343746
0.617216 0.317693

0.0286982 0.673464
0.0444367 0.656731

0.147753 0.691719
0.142817 0.690963

0.207052 0.558112
0.209992 0.551319

0.0491338 0.374825
0.113677 0.449736

0.402167 0.635369
0.382135 0.0700914

0.341286 0.262031
0.388665 0.552571

0.461807 0.11152
0.460581 0.114193

0.490524 0.173468
0.481682 0.154395

0.623464 0.118514
0.0555054 0.157876

0.624843 0.110609
0.623464 0.118514

0.047722 0.00233196
0.624843 0.110609

0.808723 0.0219785
0.770865 0.051347

0.180711 0.528931
0.601703 0.183385

0.31298 0.0262941
0.181899 0.524416

0.352559 0.0170585
0.356832 0.0161117

0.184378 0.0718674
0.268293 0.0445201

0.27093 0.0427332
0.245628 0.0570397

0.27093 0.0427332
0.518281 0.129345

0.212934 0.625102
0.137267 0.600171

0.160823 0.405284
0.193851 0.544605

0.172463 0.850745
0.160823 0.405284

0.239192 0.674992
0.276775 0.640152

0.253979 0.8307
0.239192 0.674992

0.0834843 0.664248
0.253979 0.8307

0.170572 0.27035
0.165097 0.295111

0.301023 0.0942818
0.303853 0.0909407

0.160077 0.0676063
0.177641 0.0709306

0.158156 0.276518
0.159042 0.180168

0.495194 0.211452
0.51602 0.205509

0.482384 0.39301
0.495194 0.211452

0.158442 0.73492
0.183828 0.708127

0.462198 0.0676366
0.460102 0.0722402

0.315392 0.542129
0.311823 0.540349

0.0461739 0.395665
0.0563881 0.401222

0.487798 0.392086
0.491706 0.392244

0.132987 0.398697
0.214059 0.397186

0.132989 0.817938
0.129293 0.814593

0.20063 0.661982
0.132989 0.817938

0.105247 0.924866
0.20063 0.661982

0.405889 0.497601
0.387448 0.523809

0.531106 0.375381
0.520445 0.385786

0.498073 0.225828
0.487145 0.229049

0.288378 0.192912
0.498073 0.225828

0.0873142 0.732638
0.121358 0.667384

0.147579 0.675166
0.0873142 0.732638

0.410295 0.348541
0.409736 0.350146

0.410295 0.348541
0.514406 0.277202

0.448857 0.636194
0.452089 0.618496

0.0230738 0.641548
0.0292519 0.64147

0.0839404 0.216696
0.0241395 0.836566

0.0657736 0.460649
0.067541 0.436916

0.163951 0.598173
0.15966 0.592162

0.318042 0.234721
0.548421 0.262039

0.319184 0.451538
0.319059 0.427839

0.290168 0.205888
0.270055 0.269931

0.313697 0.271268
0.290168 0.205888

0.203392 0.0867857
0.308784 0.263052

0.276407 0.380743
0.275674 0.383397

0.485874 0.413083
0.350261 0.392145

0.488368 0.244781
0.654734 0.00146719

0.466836 0.33474
0.47537 0.299087

0.888497 0.0170963
0.865684 0.0342822

0.0756295 0.106613
0.777867 0.0292795

0.153567 0.874879
0.0756295 0.106613

0.0390198 0.670133
0.0397068 0.671361

0.28226 0.718525
0.24595 0.711301

0.209101 0.46845
0.28226 0.718525

0.954208 0.113106
0.209101 0.46845

0.214059 0.397186
0.487798 0.392086

0.122139 0.23509
0.214059 0.397186

0.129318 0.259378
0.125766 0.270002

0.138821 0.367549
0.129318 0.259378

0.703678 0.0145896
0.453931 0.0590214

0.615548 0.109625
0.703678 0.0145896

0.204904 0.723563
0.227859 0.689243

0.32377 0.0919337
0.337085 0.0925279

0.58798 0.0356036
0.32377 0.0919337

0.168704 0.7726
0.376651 0.786156

0.153987 0.584031
0.160588 0.668614

0.234883 0.453678
0.234412 0.449323

0.0811837 0.731278
0.234883 0.453678

0.174925 0.494344
0.177591 0.594052

0.01095 0.480712
0.0847982 0.486851

0.362842 0.164297
0.360167 0.166703

0.110888 0.942197
0.112581 0.936968

0.397617 0.144019
0.402564 0.10509

0.522285 0.0618776
0.397617 0.144019

0.0150895 0.721029
0.0397516 0.372358

0.223117 0.779013
0.163961 0.762524

0.185428 0.464844
0.185804 0.463731

0.0550354 0.355213
0.102054 0.394745

0.138652 0.367223
0.199103 0.406608

0.0899101 0.242802
0.138652 0.367223

0.257421 0.515919
0.272471 0.523855

0.178882 0.0758533
0.308635 0.542925

0.12816 0.513191
0.19709 0.604543

0.222236 0.468216
0.220989 0.468812

0.409825 0.718843
0.37129 0.667358

0.0373719 0.631635
0.0478112 0.740644

0.181104 0.69237
0.150742 0.67954

0.0181782 0.876307
0.181104 0.69237

0.632625 0.0764339
0.607851 0.108685

0.600149 0.0169442
0.721365 0.106159

0.398679 0.576853
0.403192 0.594867

0.0413527 0.61637
0.0697101 0.613234

0.649691 0.0388782
0.651495 0.0532839

0.547874 0.12495
0.607659 0.0744108

0.0196538 0.979594
0.547874 0.12495

0.350868 0.0757719
0.359713 0.0558034

0.286973 0.322043
0.308141 0.240454

0.179652 0.893337
0.184988 0.864931

0.281527 0.512404
0.281388 0.512923

0.119935 0.138952
0.274548 0.168615

0.0859074 0.0677268
0.119935 0.138952

0.426686 0.163245
0.0859074 0.0677268

0.257878 0.560765
0.26486 0.546826

0.318237 0.566616
0.31358 0.56489

0.401606 0.10452
0.396432 0.133197

0.117419 0.179488
0.0797023 0.0838519

0.376877 0.0516496
0.117419 0.179488

0.0526303 0.389999
0.0741276 0.39595

0.140246 0.491469
0.0526303 0.389999

0.120724 0.374261
0.124051 0.370285

0.000705452 0.00890405
0.00851353 0.0326731

0.394425 0.299573
0.393676 0.29902

0.344128 0.453418
0.349711 0.418819

0.262425 0.442576
0.344128 0.453418

0.389767 0.430003
0.478197 0.476166

0.180056 0.53888
0.208578 0.378919

0.297958 0.559271
0.25363 0.551604

0.295064 0.394352
0.297905 0.55627

0.293919 0.753551
0.297467 0.7537

0.295985 0.613107
0.293919 0.753551

0.264935 0.289461
0.267281 0.292645

0.455344 0.60807
0.416109 0.542418

0.361473 0.34006
0.361779 0.336851

0.606461 0.155693
0.566393 0.185846

0.00142408 0.391389
0.606461 0.155693

0.810733 0.0462601
0.792385 0.0540846

0.286478 0.54087
0.0874417 0.121046

0.324939 0.412396
0.315875 0.442674

0.396264 0.631268
0.325343 0.413635

0.974748 0.00966078
0.416094 0.60996

0.410773 0.247799
0.406053 0.256745

0.497384 0.2061
0.444545 0.231539

0.0683584 0.452406
0.0340734 0.463959

0.0264409 0.420303
0.0576765 0.444225

0.144936 0.564982
0.0264409 0.420303

0.34148 0.621675
0.144936 0.564982

0.0318372 0.733217
0.314281 0.631473

0.301609 0.250035
0.308087 0.158882

0.493552 0.0535107
0.340371 0.210347

0.311785 0.195345
0.493552 0.0535107

0.121121 0.23053
0.114953 0.232222

0.405417 0.00722031
0.334501 0.0629234

0.387494 0.381552
0.468896 0.351799

0.389652 0.212634
0.387494 0.381552

0.104218 0.230872
0.109926 0.255864

0.0127462 0.517244
0.104218 0.230872

0.00705756 0.74882
0.00750652 0.730543

0.371545 0.459692
0.369894 0.464429

0.202856 0.103164
0.238274 0.178021

0.374979 0.438005
0.388791 0.482186

0.164651 0.525207
0.374979 0.438005

0.414847 0.335484
0.516796 0.290946

0.322945 0.458047
0.320556 0.458807

0.448039 0.249961
0.322945 0.458047

0.177933 0.894264
0.448039 0.249961

0.337969 0.247223
0.185747 0.862672

0.416743 0.417506
0.447109 0.427249

0.207628 0.587003
0.416743 0.417506

0.01122 0.642349
0.202002 0.588589

0.25353 0.979141
0.237568 0.956955

0.269597 0.410197
0.271509 0.410971

0.160496 0.689579
0.269597 0.410197

0.0701377 0.355719
0.160496 0.689579

0.932042 0.0152017
0.79517 0.0692767

0.381727 0.525044
0.404579 0.504826

0.827157 0.030135
0.404579 0.504826

0.0450725 0.235951
0.0455173 0.235195

0.332745 0.314075
0.268983 0.296759

0.181826 0.527612
0.184564 0.523002

0.19617 0.513238
0.181826 0.527612

0.0411654 0.989878
0.19617 0.513238

0.129293 0.814593
0.12457 0.810319

0.0118824 0.921956
0.129293 0.814593

0.377932 0.411945
0.373516 0.422994

0.491909 0.530874
0.377932 0.411945

0.452652 0.581769
0.453164 0.585183

0.532302 0.320688
0.452652 0.581769

0.118378 0.851462
0.523639 0.331798

0.160935 0.684924
0.329743 0.358178

0.214625 0.993059
0.183946 0.816987

0.239575 0.258869
0.229517 0.257699

0.459777 0.24813
0.429994 0.249583

0.169839 0.869867
0.445389 0.278984

0.351975 0.614479
0.171263 0.867871

0.465639 0.327263
0.352824 0.612333

0.507073 0.166381
0.465639 0.327263

0.412932 0.490727
0.405889 0.497601

0.438725 0.715327
0.412932 0.490727

0.0977105 0.541954
0.112898 0.549675

0.223189 0.38973
0.220001 0.381191

0.108927 0.13048
0.223189 0.38973

0.31768 0.357729
0.313369 0.353036

0.578233 0.0807206
0.565893 0.0955398

0.607922 0.172917
0.60248 0.156016

0.205016 0.699905
0.121715 0.0440798

0.205016 0.699905
0.256877 0.710985

0.0155594 0.414601
0.256877 0.710985

0.00956525 0.25948
0.0373717 0.137017

0.23445 0.119618
0.205427 0.137669

0.574205 0.205229
0.23445 0.119618

0.988221 0.180775
0.977942 0.181382

0.0673413 0.370772
0.067346 0.37085

0.268178 0.419523
0.236458 0.411824

0.211939 0.632844
0.203804 0.638988

0.0769969 0.734732
0.211939 0.632844

0.322113 0.378036
0.322779 0.3773

0.345811 0.263211
0.322113 0.378036

0.962561 0.224081
0.345811 0.263211

0.212926 0.179249
0.0511541 0.106552

0.266125 0.265903
0.250924 0.241143

0.279833 0.426323
0.279533 0.422818

0.518322 0.381331
0.511393 0.31786

0.440121 0.534227
0.518322 0.381331

0.988142 0.225412
0.943844 0.250374

0.229289 0.412184
0.204694 0.386834

0.272564 0.385114
0.270073 0.386672

0.189349 0.253804
0.267137 0.376551

0.280558 0.0397158
0.284662 0.0422511

0.238637 0.0358177
0.280558 0.0397158

0.24833 0.137528
0.248212 0.13629

0.719022 0.0738115
0.708837 0.0751903

0.65331 0.0609233
0.633069 0.0635786

0.65331 0.0609233
0.660393 0.0634559

0.619927 0.16497
0.362568 0.538747

0.766958 0.188195
0.619927 0.16497

0.41758 0.101453
0.341997 0.0967392

0.431748 0.0258361
0.41758 0.101453

0.226993 0.109653
0.229397 0.112413

0.217838 0.192932
0.219947 0.173746

0.0645905 0.270719
0.201741 0.201103

0.220179 0.85983
0.0645905 0.270719

0.0879605 0.532404
0.0458892 0.831984

0.260423 0.417901
0.0879605 0.532404

0.577482 0.0772708
0.584786 0.100464

0.655331 0.0690285
0.577482 0.0772708

0.0839781 0.329777
0.0898045 0.327118

0.27634 0.332526
0.599647 0.259527

0.263769 0.293018
0.27634 0.332526

0.106463 0.341389
0.193465 0.24464

0.173289 0.679066
0.106463 0.341389

0.771822 0.0982132
0.185592 0.667127

0.154817 0.588901
0.0629008 0.474215

0.173181 0.41199
0.160143 0.537592

0.264866 0.518806
0.263019 0.516655

0.418433 0.641035
0.264866 0.518806

0.317487 0.353113
0.320796 0.341941

0.283068 0.441215
0.317487 0.353113

0.0372469 0.29377
0.477356 0.238126

0.206272 0.965365
0.132675 0.672938

0.263006 0.429272
0.140062 0.874477

0.0550926 0.451941
0.263006 0.429272

0.220989 0.468812
0.12816 0.513191

0.0100758 0.441609
0.220989 0.468812

0.247012 0.565713
0.246849 0.564207

0.138382 0.73214
0.247012 0.565713

0.464834 0.151354
0.509918 0.0439297

0.464834 0.151354
0.64314 0.169437

0.506365 0.12925
0.306249 0.110583

0.488325 0.229868
0.506365 0.12925

0.490529 0.0684152
0.490398 0.0779763

0.116065 0.800978
0.165135 0.771078

0.320053 0.829352
0.308999 0.827815

0.328146 0.739217
0.318749 0.735403

0.280126 0.862671
0.328146 0.739217

0.404555 0.356708
0.280126 0.862671

0.49948 0.388678
0.482663 0.403608

0.104931 0.0772854
0.120322 0.0894328

0.395083 0.658986
0.370502 0.72963

0.254748 0.770611
0.395083 0.658986

0.0402637 0.218802
0.0323554 0.219198

0.261072 0.583293
0.25096 0.566601

0.0146351 0.571769
0.261072 0.583293

0.0624893 0.588894
0.0609747 0.526994

0.200339 0.735044
0.0624893 0.588894

0.512017 0.258724
0.495567 0.283864

0.208927 0.727744
0.222824 0.706239

0.277503 0.510985
0.268962 0.531595

0.465713 0.647049
0.431023 0.62197

0.264393 0.859102
0.256122 0.85149

0.264393 0.859102
0.345489 0.807745

0.355229 0.304006
0.354862 0.322983

0.432244 0.368386
0.430994 0.36734

0.692891 0.0944356
0.711863 0.0831044

0.378003 0.0467313
0.692891 0.0944356

0.514714 0.00467468
0.705886 0.0141968

0.366115 0.00245376
0.420387 0.0032649

0.999391 0.0199055
0.963803 0.0189248

0.133673 0.272175
0.0514851 0.38345

0.149931 0.0238262
0.133673 0.272175

0.0789007 0.582853
0.0698791 0.540012

0.0100871 0.39356
0.0789007 0.582853

0.0451039 0.643887
0.420217 0.27417

0.0191143 0.666128
0.0451039 0.643887

0.275638 0.856858
0.264605 0.848655

0.185867 0.463546
0.186485 0.461719

0.0175545 0.318094
0.0670607 0.360876

0.0191248 0.547843
0.0306036 0.54743

0.156697 0.425719
0.0191248 0.547843

0.216349 0.183522
0.156697 0.425719

0.160588 0.668614
0.168704 0.7726

0.0426468 0.710357
0.160588 0.668614

0.0093289 0.462336
0.092739 0.0692087

0.129086 0.350065
0.110386 0.367595

0.292606 0.461689
0.361961 0.328713

0.0374772 0.784634
0.292606 0.461689

0.907008 0.0995632
0.849656 0.144749

0.456608 0.226952
0.456229 0.227116

0.156645 0.0319264
0.310731 0.132108

0.292554 0.684311
0.292693 0.684581

0.354406 0.7456
0.34036 0.731682

0.106123 0.379606
0.108484 0.386071

0.148049 0.0432773
0.141369 0.0968607

0.63201 0.243299
0.628269 0.241753

0.553157 0.0756947
0.554516 0.0785831

0.490398 0.0779763
0.490388 0.0787429

0.490398 0.0779763
0.604618 0.0959892

0.444031 0.0495317
0.449005 0.0557545

0.612175 0.0658854
0.533724 0.0582552

0.249995 0.536749
0.248235 0.539065

0.0833028 0.711355
0.184537 0.605315

0.123783 0.00710748
0.0833028 0.711355

0.0683403 0.430748
0.120094 0.0353003

0.188204 0.0119369
0.0690409 0.4283

0.163631 0.223819
0.177508 0.24347

0.0114934 0.139723
0.0422052 0.156699

0.401376 0.177041
0.399889 0.17734

0.203641 0.0940308
0.317128 0.141673

0.149217 0.567754
0.199352 0.131359

0.0741027 0.64862
0.144634 0.572688

0.404518 0.50352
0.404119 0.509599

0.403951 0.699359
0.404146 0.632157

0.306977 0.200624
0.301185 0.245171

0.359094 0.318477
0.306977 0.200624

0.265093 0.623557
0.357928 0.322262

0.149539 0.24519
0.265093 0.623557

0.139375 0.26129
0.139437 0.261192

0.217675 0.201479
0.215591 0.203071

0.462759 0.249495
0.455453 0.248064

0.0522856 0.0356591
0.132483 0.0845581

0.115969 0.344953
0.0522856 0.0356591

0.446986 0.11311
0.115969 0.344953

0.0463338 0.996613
0.0633509 0.959088

0.48191 0.29744
0.0695766 0.959305

0.341556 0.705006
0.345627 0.693186

0.00750652 0.730543
0.0127462 0.517244

0.0481154 0.90194
0.0365239 0.853016

0.464564 0.168318
0.455595 0.188656

0.631535 0.0497664
0.600988 0.0714548

0.264701 0.227401
0.254237 0.229814

0.164824 0.397134
0.184321 0.363999

0.0424641 0.79231
0.275206 0.231257

0.315209 0.827499
0.213058 0.81432

0.0462265 0.682633
0.0496272 0.684465

0.238908 0.614698
0.415521 0.573337

0.0128339 0.679768
0.0396408 0.672053

0.150079 0.521209
0.0800371 0.15825

0.203534 0.541321
0.184319 0.534091

0.139193 0.27173
0.0637104 0.418174

0.316864 0.425084
0.257321 0.37369

0.291563 0.586725
0.316864 0.425084

0.568982 0.202489
0.291563 0.586725

0.291115 0.516724
0.181873 0.887233

0.208922 0.542781
0.249623 0.529878

0.0584173 0.850696
0.0651267 0.843754

0.129435 0.719093
0.0584173 0.850696

0.319944 0.184554
0.197684 0.178751

0.0794769 0.148933
0.319944 0.184554

0.196143 0.849611
0.164737 0.200135

0.103455 0.613226
0.196143 0.849611

0.124051 0.370285
0.127099 0.36664

0.25155 0.66215
0.21248 0.572714

0.203409 0.463254
0.167781 0.437806

0.106402 0.0511616
0.203409 0.463254

0.1464 0.5577
0.184989 0.659255

0.113279 0.499299
0.119609 0.510461

0.401761 0.322323
0.374376 0.501096

0.1464 0.321793
0.401761 0.322323

0.374456 0.451343
0.374406 0.451487

0.423526 0.634499
0.396732 0.53449

0.115247 0.855762
0.12088 0.851719

0.0922521 0.821191
0.0922655 0.821212

0.240808 0.976619
0.0950635 0.824133

0.167212 0.534294
0.261994 0.229298

0.238003 0.56735
0.229865 0.563551

0.0699582 0.752714
0.100513 0.719011

0.600988 0.0714548
0.497464 0.144959

0.519737 0.296336
0.549035 0.215247

0.138468 0.0522438
0.136862 0.0523697

0.268612 0.00713246
0.138468 0.0522438

0.444749 0.252308
0.27527 0.668131

0.053832 0.0339679
0.155228 0.0906009

0.095944 0.267774
0.100699 0.26873

0.269332 0.168855
0.095944 0.267774

0.162195 0.221786
0.163631 0.223819

0.493904 0.318465
0.357122 0.278599

0.278085 0.287275
0.492535 0.318267

0.219604 0.152602
0.275714 0.281814

0.809865 0.13686
0.82733 0.16913

0.595111 0.00320967
0.643351 0.0332313

0.0239081 0.822421
0.0473146 0.741986

0.0718757 0.945362
0.0239081 0.822421

0.192777 0.140815
0.187458 0.0928679

0.129179 0.156594
0.136946 0.154667

0.0697066 0.376843
0.449296 0.270626

0.0275707 0.809117
0.0304318 0.779765

0.395734 0.431154
0.390043 0.421405

0.280768 0.376273
0.28309 0.377382

0.460439 0.198556
0.492561 0.186914

0.5779 0.222248
0.502401 0.20702

0.398788 0.274393
0.218739 0.669797

0.512012 0.177899
0.398788 0.274393

0.214885 0.644769
0.1815 0.558074

0.197002 0.68846
0.203146 0.67345

0.223133 0.513064
0.245045 0.503425

0.122799 0.605642
0.223133 0.513064

0.270055 0.269931
0.262764 0.293148

0.270954 0.744918
0.270952 0.7439

0.35021 0.705636
0.354683 0.708401

0.0391674 0.650215
0.0717069 0.656013

0.262615 0.908313
0.271635 0.910884

0.262615 0.908313
0.322341 0.923765

0.437648 0.554139
0.322341 0.923765

0.457939 0.25688
0.382902 0.496536

0.503723 0.0122558
0.489649 0.0874558

0.666601 0.103752
0.542656 0.166231

0.723223 0.094654
0.666601 0.103752

0.605876 0.146752
0.714798 0.0983942

0.416806 0.0470493
0.405002 0.0386509

0.19051 0.279171
0.252434 0.215652

0.106481 0.655869
0.101223 0.279716

0.227406 0.509259
0.178242 0.568867

0.181873 0.887233
0.170638 0.925338

0.159869 0.979358
0.181873 0.887233

0.0214845 0.958195
0.159869 0.979358

0.314056 0.164793
0.300573 0.201355

0.203997 0.70247
0.204484 0.705944

0.327504 0.774193
0.203997 0.70247

0.48541 0.0618785
0.467417 0.0875328

0.0856449 0.0103581
0.201004 0.0252252

0.275581 0.21617
0.0856449 0.0103581

0.23186 0.609065
0.305447 0.630619

0.109332 0.968372
0.23186 0.609065

0.38134 0.29284
0.403442 0.331446

0.124292 0.338421
0.38134 0.29284

0.470376 0.126405
0.470749 0.126015

0.0398946 0.0905754
0.125783 0.097724

0.939339 0.0729972
0.916453 0.0734444

0.231018 0.979932
0.232543 0.992179

0.232861 0.83981
0.232399 0.874982

0.274192 0.264724
0.280369 0.245268

0.363452 0.144615
0.274192 0.264724

0.217147 0.461975
0.364811 0.371692

0.0885913 0.416779
0.217147 0.461975

0.345676 0.168471
0.346186 0.172263

0.257575 0.0430392
0.345676 0.168471
