set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.175786 0.171253
0.137333 0.295818

0.175786 0.171253
0.169737 0.184116

0.544208 0.0658647
0.599472 0.0699271

0.890871 0.057367
0.6881 0.0623375

0.432857 0.113521
0.463368 0.122309

0.0248952 0.0327478
0.432857 0.113521

0.125535 0.324152
0.0248952 0.0327478

0.261641 0.299777
0.125535 0.324152

0.34965 0.253501
0.334296 0.25425

0.31475 0.184313
0.34965 0.253501

0.12372 0.803632
0.123597 0.824236

0.135823 0.905248
0.134168 0.891357

0.140348 0.203375
0.135823 0.905248

0.140348 0.203375
0.0653901 0.406002

0.912164 0.088363
0.156773 0.200927

0.204298 0.289962
0.226208 0.277021

0.467059 0.208628
0.450128 0.213869

0.52973 0.164232
0.5314 0.162671

0.426661 0.102731
0.52973 0.164232

0.344229 0.248592
0.346308 0.244915

0.0919942 0.828653
0.344229 0.248592

0.0399169 0.912725
0.00289837 0.328979

0.165268 0.870712
0.0399169 0.912725

0.145319 0.183601
0.252599 0.162494

0.161562 0.222502
0.154621 0.205879

0.113926 0.919455
0.161562 0.222502

0.113926 0.919455
0.113137 0.911115

0.243438 0.182789
0.285593 0.219506

0.350386 0.249421
0.243438 0.182789

0.640242 0.10417
0.583688 0.124144

0.679637 0.0759322
0.640242 0.10417

0.430684 0.0464947
0.42618 0.04953

0.446364 0.0736521
0.430684 0.0464947

0.0502813 0.94454
0.0603977 0.922296

0.0346793 0.722205
0.0502813 0.94454

0.386635 0.1222
0.312421 0.123826

0.525066 0.141579
0.420688 0.126967

0.0946062 0.890414
0.501884 0.181908

0.051431 0.531197
0.118174 0.485757

0.202983 0.911075
0.169448 0.827018

0.205846 0.115974
0.192841 0.188819

0.0490647 0.0790692
0.205846 0.115974

0.345797 0.18685
0.338169 0.18408

0.120609 0.536341
0.126131 0.527771

0.0936426 0.689035
0.0485188 0.68556

0.091059 0.620689
0.0936426 0.689035

0.257754 0.27971
0.261522 0.284826

0.0426048 0.657782
0.0627568 0.62237

0.0546791 0.244522
0.0704749 0.235709

0.180974 0.3787
0.147333 0.342959

0.00730024 0.23017
0.180974 0.3787

0.0140279 0.638954
0.337969 0.247223

0.162983 0.407563
0.0140279 0.638954

0.550076 0.301845
0.339185 0.358917

0.92623 0.0820506
0.838432 0.133353

0.0446187 0.706035
0.0531304 0.700011

0.24465 0.0215408
0.651482 0.0362268

0.237827 0.0978877
0.24465 0.0215408

0.483701 0.0444731
0.24824 0.0956256

0.337156 0.307522
0.337533 0.306846

0.525058 0.17979
0.532442 0.18193

0.495894 0.170681
0.525058 0.17979

0.0981836 0.163777
0.48967 0.170573

0.472796 0.0781319
0.443604 0.0848059

0.173356 0.192847
0.45319 0.0856429

0.29491 0.249581
0.256257 0.240386

0.495503 0.249517
0.29491 0.249581

0.15364 0.378279
0.166907 0.373282

0.128874 0.0074891
0.123783 0.00710748

0.0564862 0.194821
0.128874 0.0074891

0.1452 0.838232
0.162165 0.873007

0.0895102 0.845555
0.1452 0.838232

0.314805 0.429559
0.0895102 0.845555

0.207135 0.124547
0.211195 0.136049

0.387491 0.152984
0.207135 0.124547

0.0111936 0.160102
0.0353462 0.159645

0.0640568 0.776921
0.0634348 0.769663

0.126445 0.327083
0.129277 0.313849

0.165026 0.0787554
0.148613 0.184397

0.272036 0.400673
0.266259 0.383293

0.0211457 0.449875
0.251837 0.404634

0.833453 0.117357
0.19357 0.196582

0.762252 0.135936
0.833453 0.117357

0.341742 0.220652
0.344137 0.22017

0.757932 0.136806
0.762252 0.135936

0.981411 0.142349
0.950706 0.141587

0.251021 0.823225
0.259192 0.815608

0.109926 0.255864
0.111773 0.263952

0.243771 0.210727
0.109926 0.255864

0.344137 0.22017
0.355841 0.217812

0.386605 0.126298
0.344137 0.22017

0.384591 0.0810744
0.632169 0.14734

0.320762 0.342101
0.329401 0.306769

0.762695 0.113561
0.762676 0.164419

0.477579 0.101849
0.762695 0.113561

0.348897 0.257514
0.342504 0.261308

0.0293051 0.506431
0.348897 0.257514

0.442841 0.128252
0.443464 0.128138

0.378003 0.0801043
0.442841 0.128252

0.0716567 0.789726
0.0848132 0.75925

0.403317 0.259669
0.399844 0.265221

0.0788606 0.741236
0.0736225 0.711219

0.126287 0.56266
0.0788606 0.741236

0.0391428 0.37675
0.0368567 0.34973

0.100574 0.745407
0.0973541 0.726083

0.379895 0.249787
0.376144 0.256442

0.0899256 0.849344
0.087401 0.848639

0.167279 0.971302
0.109317 0.879917

0.431016 0.156062
0.44345 0.155476

0.671923 0.00178967
0.431016 0.156062

0.308297 0.245933
0.310619 0.244374

0.562492 0.0530855
0.49259 0.15187

0.398558 0.251174
0.528886 0.0936932

0.0984964 0.112522
0.104931 0.0772854

0.0889642 0.19784
0.0899862 0.188692

0.0488301 0.222839
0.307826 0.823534

0.340631 0.0104179
0.228881 0.0917681

0.370137 0.355242
0.340883 0.0133604

0.407628 0.393753
0.391443 0.395165

0.344358 0.26966
0.379131 0.337862

0.559302 0.190008
0.552544 0.194924

0.572689 0.448507
0.56698 0.338275

0.687566 0.0436603
0.449606 0.220447

0.616011 0.236691
0.63707 0.179881

0.118174 0.485757
0.351396 0.326971

0.113528 0.234862
0.118174 0.485757

0.401281 0.222313
0.449181 0.190161

0.100658 0.674922
0.200641 0.52439

0.0848132 0.75925
0.375336 0.0862833

0.153529 0.909602
0.0848132 0.75925

0.659937 0.0681956
0.68777 0.0652702

0.619992 0.103199
0.659937 0.0681956

0.972027 0.931192
0.950839 0.881359

0.0310502 0.39009
0.0401805 0.515269

0.141246 0.472569
0.0310502 0.39009

0.297798 0.855771
0.154402 0.504772

0.411555 0.264938
0.370113 0.236935

0.498322 0.390551
0.411555 0.264938

0.0239351 0.700464
0.0262589 0.698946

0.338925 0.0959539
0.0239351 0.700464

0.360167 0.166703
0.0290084 0.464474

0.8776 0.053003
0.360167 0.166703

0.8776 0.053003
0.0653901 0.406002

0.945069 0.0486651
0.0653901 0.406002

0.653878 0.0498165
0.945069 0.0486651

0.247545 0.932858
0.247817 0.932266

0.0757459 0.190542
0.0741092 0.155167

0.30136 0.409684
0.263874 0.373274

0.144202 0.0889059
0.0780589 0.646345

0.262821 0.230998
0.144202 0.0889059

0.262821 0.230998
0.238688 0.25239

0.567184 0.327116
0.551305 0.322102

0.0386517 0.427265
0.048886 0.425325

0.683941 0.186104
0.0386517 0.427265

0.162321 0.00747041
0.641087 0.171428

0.0500907 0.365296
0.162321 0.00747041

0.935115 0.856625
0.941962 0.845207

0.997387 0.824648
0.935115 0.856625

0.472516 0.253053
0.4793 0.260441

0.472516 0.253053
0.0653901 0.406002

0.023311 0.790174
0.122442 0.671641

0.491821 0.239455
0.449147 0.289616

0.989167 0.900314
0.491821 0.239455

0.587484 0.100898
0.614877 0.155414

0.497738 0.387447
0.522529 0.374141

0.490528 0.372103
0.491148 0.373424

0.195982 0.11799
0.202121 0.123287

0.0744123 0.544299
0.488492 0.267228

0.174312 0.918804
0.0744123 0.544299

0.152827 0.989743
0.154892 0.982923

0.792002 0.0882497
0.84269 0.0518854

0.947858 0.219058
0.868543 0.15249

0.392777 0.251802
0.384815 0.287737

0.257199 0.313602
0.392777 0.251802

0.36041 0.0970332
0.353577 0.109659

0.129678 0.271043
0.36041 0.0970332

0.302889 0.227927
0.129678 0.271043

0.465739 0.492983
0.459446 0.48274

0.95053 0.0285574
0.260072 0.037553

0.992376 0.0305788
0.95053 0.0285574

0.119465 0.0367301
0.125317 0.0362883

0.176095 0.302843
0.119465 0.0367301

0.0783582 0.602812
0.0559803 0.575757

0.0240445 0.718478
0.0385141 0.687664

0.232841 0.768694
0.0653901 0.406002

0.337228 0.850839
0.232841 0.768694

0.357719 0.126951
0.337547 0.839562

0.344962 0.444876
0.346119 0.416036

0.497961 0.26518
0.482128 0.272453

0.248232 0.218722
0.497961 0.26518

0.504932 0.195847
0.50463 0.198079

0.38533 0.26416
0.504932 0.195847

0.132207 0.454979
0.133404 0.454076

0.25078 0.97223
0.132207 0.454979

0.40934 0.14477
0.42065 0.118067

0.34643 0.100522
0.40934 0.14477

0.0672517 0.31158
0.410378 0.145025

0.0829592 0.295132
0.0672517 0.31158

0.130294 0.454179
0.129834 0.452633

0.41376 0.333487
0.355488 0.308717

0.448213 0.315982
0.41376 0.333487

0.0856249 0.945049
0.448213 0.315982

0.317659 0.322658
0.298107 0.329117

0.646631 0.184871
0.317659 0.322658

0.286555 0.236006
0.323237 0.197228

0.333617 0.0961377
0.286555 0.236006

0.780705 0.0867484
0.764339 0.0870921

0.29003 0.192948
0.292319 0.189049

0.525058 0.191398
0.518831 0.191439

0.0467649 0.639687
0.0420843 0.651186

0.183499 0.393562
0.0467649 0.639687

0.133413 0.0303293
0.183499 0.393562

0.884417 0.139729
0.882598 0.139464

0.360069 0.180935
0.359497 0.180526

0.116425 0.0926118
0.360069 0.180935

0.412501 0.0401942
0.126333 0.0908577

0.241969 0.100939
0.123368 0.318641

0.116168 0.157431
0.241969 0.100939

0.411392 0.389174
0.403575 0.383037

0.0209248 0.328739
0.0318012 0.298738

0.234579 0.229692
0.0209248 0.328739

0.0857617 0.27139
0.0872098 0.270984

0.236813 0.709484
0.0650048 0.675303

0.171073 0.822512
0.175606 0.814718

0.315588 0.358434
0.171073 0.822512

0.228562 0.963889
0.221836 0.999333

0.12873 0.657417
0.176362 0.803642

0.0991179 0.913134
0.127297 0.669788

0.520454 0.222346
0.51986 0.22332

0.0871781 0.643936
0.0833028 0.711355

0.334673 0.277305
0.314729 0.30685

0.89266 0.00729172
0.348865 0.270438

0.00619398 0.119539
0.89266 0.00729172

0.890382 0.00461734
0.933505 0.00193891

0.731121 0.00891784
0.789238 0.00734851

0.0680526 0.0854765
0.0779976 0.0843282

0.15675 0.745902
0.784636 0.00812464

0.15879 0.682681
0.15675 0.745902

0.15879 0.682681
0.15262 0.664403

0.278768 0.87087
0.272812 0.861528

0.115347 0.946935
0.109197 0.950461

0.0505693 0.537462
0.115347 0.946935

0.709688 0.119382
0.713591 0.121056

0.891113 0.0232154
0.842138 0.049175

0.93813 0.322349
0.934781 0.301043

0.888423 0.100596
0.890179 0.108429

0.689323 0.13305
0.882512 0.10156

0.420387 0.0032649
0.514714 0.00467468

0.442569 0.0133949
0.429565 0.00745642

0.0259196 0.926916
0.0363818 0.904807

0.10636 0.838433
0.0259196 0.926916

0.417651 0.165876
0.828202 0.273141

0.652263 0.0510742
0.417651 0.165876

0.404935 0.0846889
0.409996 0.0840011

0.0649796 0.632717
0.0681406 0.647027

0.0137204 0.563395
0.0649796 0.632717

0.488492 0.267228
0.499395 0.259933

0.68643 0.0511366
0.488492 0.267228

0.11893 0.31668
0.0994527 0.343876

0.0750808 0.537907
0.0825677 0.500134

0.649135 0.108786
0.105613 0.515083

0.00886493 0.826714
0.0079675 0.826464

0.0254068 0.349218
0.00886493 0.826714

0.078966 0.260088
0.186052 0.15472

0.0536482 0.275434
0.0649614 0.268577

0.813291 0.0549497
0.934494 0.0760169

0.66351 0.0785912
0.679903 0.0760038

0.0881277 0.600797
0.103783 0.536713

0.0504298 0.998428
0.0881277 0.600797

0.145124 0.901063
0.143289 0.88967

0.0132186 0.922749
0.145124 0.901063

0.168463 0.759784
0.0132186 0.922749

0.168463 0.759784
0.168189 0.758844

0.838432 0.133353
0.550076 0.301845

0.697418 0.156358
0.838432 0.133353

0.48967 0.170573
0.491214 0.1706

0.454576 0.16531
0.48967 0.170573

0.289109 0.199329
0.338103 0.160445

0.348858 0.148383
0.289109 0.199329

0.992806 0.155636
0.983263 0.155528

0.263448 0.225245
0.223808 0.209578

0.23185 0.343539
0.263448 0.225245

0.342049 0.361367
0.44345 0.155476

0.194823 0.204092
0.214921 0.225562

0.0125533 0.804965
0.0636635 0.818087

0.136114 0.892224
0.0125533 0.804965

0.00175332 0.510082
0.00558781 0.520988

0.331321 0.208408
0.458878 0.125156

0.226043 0.0902728
0.298271 0.171322

0.183716 0.957704
0.18387 0.955919

0.0743551 0.751389
0.183716 0.957704

0.43258 0.211515
0.467011 0.122056

0.494632 0.0677963
0.488472 0.0820654

0.427121 0.254754
0.396738 0.288168

0.601842 0.252043
0.427121 0.254754

0.141219 0.178337
0.580308 0.248597

0.188443 0.238968
0.187552 0.237823

0.218866 0.996783
0.191081 0.304667

0.0535618 0.196947
0.0539255 0.187545

0.20732 0.0462436
0.192206 0.0610575

0.356474 0.305047
0.355229 0.304006

0.299482 0.195851
0.303118 0.202819

0.350683 0.260393
0.310856 0.318972

0.257791 0.0851421
0.261786 0.0926799

0.0591898 0.138066
0.105354 0.136463

0.0603656 0.275013
0.0591898 0.138066

0.18019 0.161299
0.166251 0.164718

0.429178 0.0345424
0.411258 0.0436656

0.262455 0.234939
0.104979 0.343039

0.341405 0.307469
0.262455 0.234939

0.0314812 0.917411
0.0298591 0.919598

0.128624 0.988395
0.0314812 0.917411

0.0552023 0.180388
0.128624 0.988395

0.39141 0.507162
0.165121 0.872273

0.66427 0.120276
0.627687 0.172147

0.211449 0.433756
0.231237 0.41085

0.346722 0.460571
0.211449 0.433756

0.506174 0.161783
0.498206 0.156162

0.363269 0.164702
0.506174 0.161783

0.373342 0.362804
0.383516 0.356262

0.928529 0.310032
0.373342 0.362804

0.778915 0.0535569
0.928529 0.310032

0.98141 0.297432
0.977449 0.292661

0.98141 0.297432
0.0653901 0.406002

0.184135 0.145399
0.214886 0.164261

0.268414 0.132087
0.184135 0.145399

0.0880302 0.729242
0.0787254 0.75412

0.0903504 0.768074
0.0880302 0.729242

0.485938 0.317314
0.493904 0.318465

0.374035 0.19645
0.485938 0.317314

0.190735 0.763302
0.16777 0.787601

0.0567997 0.646448
0.190735 0.763302

0.920205 0.101539
0.903187 0.11228

0.890261 0.135264
0.765278 0.0781276

0.809885 0.0851452
0.836947 0.10202

0.276568 0.444825
0.809885 0.0851452

0.255414 0.0971014
0.232102 0.0648519

0.207225 0.173104
0.255414 0.0971014

0.222747 0.275252
0.106207 0.39593

0.0314725 0.510659
0.0562662 0.480145

0.301334 0.177884
0.304213 0.179295

0.115724 0.117402
0.203438 0.145984

0.0768925 0.633767
0.0567997 0.646448

0.186476 0.171219
0.0768925 0.633767

0.320309 0.104562
0.188086 0.170417

0.978278 0.920421
0.906036 0.830844

0.132663 0.149748
0.662409 0.0742037

0.272196 0.00435995
0.192593 0.0873035

0.972457 0.836227
0.281269 0.0151376

0.160527 0.337317
0.151294 0.340313

0.137078 0.492994
0.160527 0.337317

0.392875 0.0979928
0.382874 0.150695

0.631301 0.252345
0.392875 0.0979928

0.214921 0.225562
0.342049 0.361367

0.467893 0.0364938
0.236409 0.209502

0.383667 0.431035
0.233719 0.22387

0.0144661 0.44682
0.0221931 0.44649

0.464167 0.257002
0.299302 0.278755

0.50558 0.316435
0.503116 0.3129

0.282204 0.0484742
0.155601 0.0924158

0.577058 0.125341
0.282204 0.0484742

0.0784572 0.729303
0.108731 0.692633

0.100405 0.701471
0.0830958 0.77004

0.12217 0.567856
0.100405 0.701471

0.521403 0.329088
0.12217 0.567856

0.460102 0.0722402
0.457798 0.0773011

0.212945 0.352724
0.460102 0.0722402

0.120202 0.556304
0.123944 0.548089

0.405257 0.0299624
0.120202 0.556304

0.0515052 0.207357
0.153682 0.509624

0.0542771 0.421593
0.0515052 0.207357

0.252728 0.291825
0.237701 0.301652

0.10477 0.782952
0.0300061 0.626281

0.142683 0.848858
0.10477 0.782952

0.465543 0.0936581
0.466742 0.0897929

0.803845 0.0170616
0.465543 0.0936581

0.0427117 0.654128
0.0128339 0.679768

0.12498 0.739106
0.122113 0.736145

0.356913 0.205758
0.327737 0.393501

0.208891 0.482949
0.356913 0.205758

0.18387 0.955919
0.236458 0.348709

0.112725 0.884909
0.18387 0.955919

0.46428 0.238857
0.382807 0.112137

0.448044 0.158058
0.46428 0.238857

0.811629 0.153404
0.649913 0.159439

0.760396 0.136564
0.811629 0.153404

0.153389 0.0297845
0.153867 0.032317

0.458867 0.300091
0.397215 0.245537

0.531349 0.0739495
0.455278 0.0678623

0.487991 0.272666
0.492793 0.250657

0.22672 0.452715
0.222959 0.429506

0.296123 0.35515
0.22672 0.452715

0.200422 0.40019
0.192579 0.465631

0.232421 0.29839
0.224421 0.32384

0.226208 0.277021
0.521675 0.10251

0.0489737 0.145201
0.108686 0.189613

0.134168 0.891357
0.12372 0.803632

0.186786 0.828958
0.134168 0.891357

0.988282 0.086946
0.867189 0.199052

0.236634 0.513899
0.22672 0.452715

0.110759 0.380771
0.236634 0.513899

0.0196267 0.540427
0.0223745 0.535613

0.344851 0.39315
0.288675 0.36521

0.250956 0.437971
0.327955 0.401215

0.288251 0.295876
0.270065 0.301777

0.0925999 0.705061
0.288251 0.295876

0.448803 0.290022
0.023311 0.790174

0.50115 0.227474
0.448803 0.290022

0.77849 0.0471863
0.772898 0.0508218

0.106509 0.124102
0.362109 0.337732

0.296927 0.0596925
0.106509 0.124102

0.967061 0.0389445
0.959939 0.039165

0.3034 0.369739
0.335805 0.312135

0.589865 0.468614
0.3034 0.369739

0.431758 0.144726
0.428303 0.153604

0.210297 0.292834
0.431758 0.144726

0.110247 0.0860396
0.214796 0.0855581

0.464917 0.21017
0.110247 0.0860396

0.464917 0.21017
0.0653901 0.406002

0.450775 0.214703
0.451307 0.214532

0.856663 0.168686
0.480077 0.211381

0.856663 0.168686
0.834527 0.175325

0.192579 0.465631
0.163797 0.705788

0.146666 0.502014
0.192579 0.465631

0.444815 0.255245
0.41347 0.291807

0.488393 0.171871
0.444815 0.255245

0.978445 0.218246
0.969147 0.217366

0.0165176 0.694699
0.0211608 0.692399

0.115336 0.0729758
0.358456 0.348604

0.427125 0.0818425
0.115336 0.0729758

0.0134859 0.929154
0.0233894 0.908868

0.165067 0.918983
0.156629 0.91955

0.165067 0.918983
0.161088 0.898503

0.262842 0.108065
0.261664 0.108993

0.379865 0.143731
0.262842 0.108065

0.142732 0.738002
0.140747 0.749938

0.316929 0.813444
0.142732 0.738002

0.481818 0.185444
0.475016 0.21135

0.0427116 0.0312493
0.110067 0.73085

0.152028 0.132978
0.0427116 0.0312493

0.471565 0.454145
0.464362 0.446906

0.890179 0.108429
0.93813 0.322349

0.934893 0.209921
0.890179 0.108429

0.192225 0.747539
0.934893 0.209921

0.248043 0.121647
0.14491 0.124

0.158874 0.0811684
0.172318 0.0872712

0.0781284 0.906468
0.0234325 0.910023

0.000151829 0.811952
0.0781284 0.906468

0.872728 0.441888
0.0357234 0.796865

0.00179016 0.574839
0.00366181 0.556214

0.0828751 0.798782
0.00179016 0.574839

0.712342 0.108834
0.105078 0.774445

0.412591 0.0338777
0.312924 0.0757155

0.396468 0.127594
0.402244 0.0940182

0.336149 0.259659
0.157189 0.174097

0.0858324 0.0852441
0.101917 0.0964514

0.303118 0.202819
0.356474 0.305047

0.503555 0.354973
0.478636 0.336057

0.0302657 0.27183
0.0258366 0.219481

0.15414 0.311517
0.0302657 0.27183

0.338482 0.329567
0.163135 0.312398

0.143718 0.26458
0.145747 0.263857

0.078753 0.102479
0.0803651 0.106502

0.38852 0.267182
0.558704 0.111357

0.345657 0.243835
0.38852 0.267182

0.17043 0.334104
0.160527 0.337317

0.27124 0.268837
0.17043 0.334104

0.0175938 0.581863
0.227883 0.128371

0.41677 0.40578
0.0355247 0.573953

0.518831 0.191439
0.29003 0.192948

0.741576 0.0704946
0.518831 0.191439

0.23725 0.815078
0.192912 0.797202

0.453272 0.743542
0.23725 0.815078

0.807932 0.0416932
0.510053 0.220785

0.850355 0.0473049
0.807932 0.0416932

0.137328 0.938849
0.160836 0.909455

0.0345897 0.745317
0.0755603 0.372909

0.09182 0.719146
0.0345897 0.745317

0.584849 0.0362713
0.454137 0.0641392

0.549958 0.257196
0.584849 0.0362713

0.0356695 0.291633
0.114239 0.304486

0.0859917 0.421511
0.0807929 0.408093

0.538217 0.269107
0.546802 0.365533

0.200663 0.344052
0.538217 0.269107

0.380762 0.218317
0.200663 0.344052

0.115074 0.51378
0.0854475 0.530537

0.383729 0.383017
0.115074 0.51378

0.115359 0.190657
0.112743 0.190951

0.348169 0.35241
0.30563 0.322855

0.215584 0.0618196
0.228329 0.0412897

0.236606 0.281775
0.229599 0.208457

0.386011 0.115238
0.383828 0.117494

0.062589 0.0913171
0.386011 0.115238

0.414129 0.489558
0.405889 0.497601

0.564455 0.459361
0.414129 0.489558

0.0535356 0.479546
0.0573934 0.477131

0.210767 0.319913
0.163166 0.368241

0.19235 0.264487
0.19392 0.26671

0.12693 0.244805
0.19235 0.264487

0.460988 0.0689272
0.451538 0.0739022

0.299299 0.0813149
0.0653901 0.406002

0.29379 0.273859
0.295655 0.208681

0.218139 0.891484
0.10456 0.738564

0.0891428 0.803256
0.218139 0.891484

0.560494 0.0320335
0.555616 0.0400147

0.354388 0.112577
0.356535 0.400084

0.300538 0.117452
0.354388 0.112577

0.386782 0.46431
0.384503 0.455146

0.865684 0.0342822
0.466836 0.33474

0.976098 0.0231002
0.865684 0.0342822

0.363638 0.35103
0.41705 0.17883

0.0970977 0.0877133
0.363638 0.35103

0.150001 0.182376
0.0970977 0.0877133

0.42065 0.118067
0.431927 0.0914421

0.426649 0.212585
0.42065 0.118067

0.27046 0.418479
0.426414 0.212895

0.124759 0.1169
0.0192632 0.16665

0.146445 0.0473487
0.124759 0.1169

0.126479 0.17352
0.187779 0.16725

0.11896 0.372621
0.120597 0.329281

0.384632 0.375399
0.344128 0.400502

0.364124 0.0981315
0.383108 0.354794

0.0312359 0.820082
0.0595684 0.565528

0.143553 0.806691
0.139204 0.80721

0.229709 0.227205
0.0653901 0.406002

0.135893 0.443433
0.196796 0.303063

0.0779712 0.865503
0.0809211 0.844007

0.54176 0.0567695
0.078122 0.86524

0.792096 0.127513
0.54176 0.0567695

0.18757 0.452929
0.792096 0.127513

0.0975247 0.605524
0.090007 0.558847

0.0326939 0.660348
0.0975247 0.605524

0.643402 0.00251929
0.184701 0.0451074

0.431914 0.262533
0.643402 0.00251929

0.523349 0.159276
0.431914 0.262533

0.0752632 0.0879952
0.0937865 0.0909419

0.542438 0.190681
0.51919 0.29905

0.332395 0.14052
0.542438 0.190681

0.0489013 0.106032
0.0502811 0.0923021

0.0353851 0.25118
0.0489013 0.106032

0.0903066 0.571763
0.0964076 0.57304

0.0149488 0.546291
0.0903066 0.571763

0.0149488 0.546291
0.0653901 0.406002

0.541912 0.327811
0.578207 0.38419

0.563775 0.358717
0.541912 0.327811

0.366827 0.294146
0.563775 0.358717

0.246314 0.273727
0.246861 0.277406

0.987842 0.383718
0.246314 0.273727

0.330964 0.218483
0.326397 0.222235

0.378715 0.0261275
0.330964 0.218483

0.0931616 0.715523
0.0880302 0.729242

0.0276024 0.900479
0.0295262 0.895052

0.0872079 0.0666485
0.154844 0.144966

0.237906 0.0900593
0.234528 0.0895346

0.0271509 0.574285
0.237906 0.0900593

0.995429 0.247995
0.0271509 0.574285

0.0141262 0.469037
0.995429 0.247995

0.122372 0.686261
0.0579651 0.515776

0.0140228 0.708097
0.122372 0.686261

0.159371 0.312029
0.15414 0.311517

0.135671 0.250462
0.159371 0.312029

0.196694 0.343716
0.201993 0.354427
