set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.601591 0.642066

0.603017 0.639459
0.526504 0.604106

0.45328 0.607025
0.429976 0.58838

0.475292 0.714483
0.466658 0.71847

0.486029 0.585404
0.48146 0.565282

0.500422 0.411223
0.45223 0.465988

0.639503 0.68669
0.67727 0.665008

0.0614288 0.840171
0.21636 0.803892

0.262027 0.251032
0.305086 0.214937

0.033018 0.222494
0.18888 0.237558

0.0294489 0.0135114
0.0390619 0.0159472

0.277521 0.361369
0.312732 0.316641

0.0210716 0.39544
0.0401106 0.454813

0.632492 0.635764
0.52941 0.638962

0.665872 0.520914
0.632492 0.635764

0.460156 0.633814
0.470059 0.568949

0.0375496 0.203119
0.106304 0.249062

0.121955 0.57411
0.0641357 0.319975

0.255091 0.149253
0.250217 0.164923

0.5572 0.0612507
0.479748 0.083812

0.576954 0.0594325
0.504999 0.0579333

0.571991 0.225639
0.576954 0.0594325

0.609249 0.746877
0.558183 0.744312

0.712821 0.068955
0.822029 0.124299

0.839878 0.0550288
0.834068 0.0556657

0.656357 0.706139
0.584197 0.728503

0.574187 0.547495
0.678409 0.525848

0.753821 0.653116
0.608536 0.567691

0.300375 0.0898299
0.322608 0.070662

0.631824 0.715017
0.665725 0.717972

0.569735 0.582999
0.593885 0.599201

0.619617 0.503877
0.590155 0.550609

0.640636 0.0660572
0.595893 0.0551496

0.0714556 0.899588
0.00984277 0.934829

0.207655 0.829761
0.0714556 0.899588

0.103371 0.414796
0.0795752 0.447427

0.0995605 0.359754
0.102701 0.619633

0.730373 0.52731
0.74539 0.513585

0.730373 0.52731
0.739587 0.51516

0.550714 0.653713
0.518959 0.647267

0.550714 0.653713
0.467331 0.688569

0.195896 0.150517
0.260773 0.13099

0.0885827 0.0851022
0.195896 0.150517

0.46298 0.613392
0.454091 0.621193

0.46298 0.613392
0.47898 0.623743

0.284487 0.220145
0.308658 0.17671

0.907115 0.0294208
0.898067 0.0275221

0.819375 0.113102
0.834321 0.0988478

0.66084 0.492448
0.635366 0.485103

0.767906 0.543428
0.66084 0.492448

0.117507 0.902476
0.146108 0.690094

0.260484 0.194476
0.283669 0.183943

0.380891 0.149334
0.284706 0.196734

0.9719 0.164081
0.967141 0.11707

0.914054 0.233019
0.9719 0.164081

0.053138 0.843436
0.0901357 0.743687

0.477876 0.521764
0.476198 0.528169

0.784582 0.670866
0.777899 0.681545

0.551749 0.617177
0.511516 0.565507

0.551749 0.617177
0.518742 0.650938

0.0109446 0.174417
0.0373446 0.165218

0.547082 0.0305909
0.555326 0.0339913

0.342025 0.147271
0.334764 0.15697

0.261537 0.227108
0.336952 0.152303

0.309455 0.0126581
0.281467 0.0215394

0.0707463 0.00799399
0.309455 0.0126581

0.395276 0.444959
0.38364 0.431102

0.558279 0.626247
0.564411 0.627692

0.558279 0.626247
0.380406 0.761562

0.564602 0.793994
0.549204 0.799037

0.458759 0.76093
0.458119 0.761548

0.63535 0.732066
0.458759 0.76093

0.194849 0.0881615
0.225479 0.0846386

0.347031 0.046309
0.276287 0.0657648

0.54619 0.658534
0.544128 0.639059

0.279977 0.916738
0.126603 0.883392

0.225709 0.743647
0.279547 0.915366

0.221017 0.0434488
0.161966 0.125094

0.414275 0.711629
0.389277 0.728708

0.654386 0.558355
0.689445 0.562659

0.654386 0.558355
0.511013 0.701216

0.496284 0.578522
0.511481 0.579898

0.49474 0.757074
0.496284 0.578522

0.462139 0.515099
0.513654 0.482756

0.462139 0.515099
0.584391 0.611722

0.638372 0.541585
0.608085 0.557348

0.638372 0.541585
0.647195 0.527049

0.516434 0.581369
0.486773 0.547125

0.0441439 0.923664
0.105711 0.923007

0.0954554 0.714455
0.0441439 0.923664

0.709065 0.428269
0.716237 0.417205

0.281489 0.459071
0.304814 0.464573

0.239761 0.0278643
0.525068 0.0382227

0.428615 0.704107
0.343416 0.756965

0.521537 0.747923
0.49289 0.733207

0.968763 0.163934
0.909651 0.137361

0.996332 0.16851
0.974098 0.16482

0.681502 0.586783
0.649282 0.619769

0.659376 0.591923
0.647886 0.596092

0.628987 0.573534
0.659376 0.591923

0.595293 0.53642
0.596109 0.527602

0.595293 0.53642
0.514495 0.457402

0.139036 0.330687
0.146804 0.442008

0.333369 0.00100361
0.302547 0.0532914

0.0886255 0.57547
0.10449 0.469896

0.165095 0.610281
0.137293 0.597624

0.422601 0.0848923
0.344622 0.10137

0.197266 0.267061
0.172061 0.337842

0.69521 0.0276948
0.673276 0.0335817

0.248484 0.341699
0.194988 0.321637

0.74254 0.711084
0.641003 0.526052

0.468148 0.423043
0.460539 0.410421

0.56918 0.545995
0.593805 0.543136

0.516496 0.550497
0.493851 0.55009

0.584391 0.611722
0.589884 0.616881

0.556921 0.745874
0.584513 0.755555

0.700177 0.574931
0.709126 0.591104

0.712064 0.578661
0.710817 0.57827

0.632273 0.679466
0.655579 0.60763

0.186461 0.215957
0.197509 0.24497

0.0910918 0.152343
0.112395 0.166553

0.232922 0.259451
0.293177 0.188967

0.0481534 0.273853
0.232922 0.259451

0.0999137 0.198259
0.0863386 0.244324

0.636397 0.0765228
0.879427 0.0143087

0.745679 0.055457
0.73627 0.0572709

0.610743 0.547295
0.589126 0.532621

0.7078 0.511693
0.72939 0.503454

0.956021 0.0588294
0.905766 0.157428

0.00878405 0.606271
0.0279586 0.670349

0.642313 0.0377624
0.535913 0.0781607

0.726864 0.187808
0.735926 0.18948

0.56137 0.529425
0.571799 0.516794

0.532922 0.482734
0.51377 0.431525

0.44391 0.600485
0.532922 0.482734

0.151667 0.278116
0.171159 0.324646

0.314494 0.267862
0.21411 0.274184

0.557248 0.512986
0.544137 0.508312

0.659909 0.735079
0.64109 0.717734

0.724928 0.663544
0.659909 0.735079

0.479412 0.458814
0.486553 0.470045

0.693413 0.0586515
0.615717 0.0766749

0.711656 0.108744
0.709611 0.103129

0.00234849 0.294354
0.039569 0.283187

0.0789742 0.558032
0.183818 0.665559

0.358117 0.112083
0.336788 0.0988124

0.310312 0.102089
0.358117 0.112083

0.545952 0.537411
0.62591 0.532113

0.142071 0.123988
0.125612 0.115807

0.099938 0.163821
0.142071 0.123988

0.498598 0.598851
0.518197 0.605413

0.498598 0.598851
0.490831 0.611869

0.14031 0.401786
0.097034 0.468793

0.156337 0.133531
0.109666 0.150378

0.183475 0.149652
0.186665 0.152166

0.389921 0.158922
0.352687 0.15725

0.518779 0.565505
0.488882 0.605293

0.503076 0.498904
0.509343 0.499718

0.503076 0.498904
0.453574 0.499309

0.642603 0.0459304
0.603243 0.0297332

0.635083 0.00888341
0.637333 0.0199681

0.0751896 0.266326
0.0960093 0.266452

0.170818 0.146672
0.167076 0.211628

0.544388 0.436977
0.538281 0.422669

0.718222 0.67827
0.732416 0.687887

0.625649 0.680683
0.718222 0.67827

0.630049 0.476766
0.477364 0.412185

0.668868 0.511919
0.630049 0.476766

0.283183 0.397448
0.363743 0.429638

0.233253 0.374629
0.283183 0.397448

0.0867264 0.0327542
0.0555691 0.0923088

0.539131 0.581473
0.537366 0.57669

0.510985 0.530952
0.498573 0.519293

0.537131 0.615241
0.455594 0.539219

0.471956 0.712502
0.47403 0.709407

0.0772126 0.485519
0.0996645 0.256495

0.607319 0.631047
0.59668 0.642922

0.672106 0.60777
0.607319 0.631047

0.638288 0.552231
0.637342 0.551614

0.638288 0.552231
0.711818 0.44944

0.561378 0.717193
0.561057 0.716823

0.454193 0.744758
0.561378 0.717193

0.208276 0.832868
0.133628 0.889081

0.542298 0.676762
0.509262 0.694708

0.516466 0.639954
0.542298 0.676762

0.0887681 0.182761
0.125275 0.171773

0.334535 0.377555
0.291297 0.343285

0.727853 0.558359
0.737086 0.57086

0.165041 0.24696
0.164289 0.260006

0.0345555 0.23939
0.165041 0.24696

0.485719 0.105216
0.530481 0.102755

0.462753 0.0645639
0.485719 0.105216

0.0769046 0.659575
0.0751365 0.680412

0.158016 0.887773
0.155825 0.881607

0.615104 0.55928
0.610785 0.624293

0.557992 0.435892
0.615104 0.55928

0.0687886 0.508699
0.0703476 0.575679

0.158098 0.612096
0.153126 0.603292

0.0834201 0.809926
0.0725769 0.814118

0.712469 0.49877
0.579199 0.673758

0.110504 0.165741
0.10629 0.188643

0.509638 0.708379
0.507643 0.733455

0.613255 0.645661
0.509638 0.708379

0.601174 0.171069
0.482225 0.12311

0.134785 0.249558
0.127489 0.227983

0.958959 0.179223
0.948201 0.197528

0.573718 0.637287
0.592108 0.634574

0.481524 0.720434
0.573718 0.637287

0.163014 0.192479
0.0899544 0.257974

0.0478245 0.378373
0.058419 0.401189

0.0323919 0.259799
0.036776 0.293484

0.569163 0.468074
0.578751 0.455908

0.743062 0.498077
0.78466 0.446965

0.14347 0.54829
0.140383 0.533577

0.591287 0.650637
0.575458 0.660732

0.672613 0.173894
0.781023 0.0603391

0.170481 0.0618671
0.0538729 0.380564

0.0554657 0.0490001
0.170481 0.0618671

0.0359966 0.382349
0.0214476 0.261593

0.00588393 0.609548
0.0741108 0.70886

0.0927739 0.0431762
0.0736363 0.0471766

0.232265 0.23353
0.182075 0.165039

0.535367 0.645821
0.429796 0.566341

0.0608443 0.0796588
0.151958 0.0751509

0.931129 0.238207
0.897892 0.179432

0.864212 0.438913
0.931129 0.238207

0.570699 0.506912
0.640182 0.579694

0.570699 0.506912
0.695255 0.415281

0.476948 0.50811
0.443846 0.491256

0.829125 0.090807
0.790488 0.127457

0.874254 0.057876
0.831528 0.0890537

0.523492 0.654823
0.639499 0.769492

0.554248 0.0491874
0.556182 0.0489539

0.480827 0.656714
0.477592 0.660993

0.480827 0.656714
0.46455 0.653398

0.588014 0.566761
0.594956 0.552024

0.045687 0.852526
0.0214816 0.794009

0.164451 0.920913
0.147074 0.910906

0.248519 0.285411
0.294424 0.227861

0.26853 0.229839
0.248519 0.285411

0.583325 0.439827
0.426134 0.412159

0.585456 0.582796
0.600385 0.565746

0.222852 0.0142631
0.243707 0.0221155

0.449931 0.492022
0.446033 0.488827

0.509083 0.76929
0.469217 0.705334

0.483454 0.615754
0.469809 0.618152

0.489622 0.552184
0.512803 0.556997

0.144553 0.188731
0.136394 0.233522

0.548116 0.466359
0.603836 0.391824

0.26357 0.416559
0.202291 0.23825

0.263119 0.339396
0.0803899 0.0980091

0.0514666 0.854249
0.0532281 0.856037

0.0103045 0.31522
0.0248106 0.317022

0.600123 0.746007
0.442902 0.643543

0.618448 0.750866
0.600123 0.746007

0.238571 0.148217
0.198938 0.147412

0.32214 0.183473
0.238571 0.148217

0.0665348 0.852689
0.1394 0.84085

0.642434 0.671217
0.651055 0.65407

0.654109 0.679018
0.642434 0.671217

0.0645119 0.391074
0.087744 0.380006

0.306669 0.250403
0.280928 0.256465

0.184642 0.237345
0.174401 0.260055

0.126531 0.0221094
0.139088 0.0686212

0.664865 0.486509
0.674606 0.481461

0.663318 0.453038
0.710983 0.464428

0.0997839 0.981099
0.105279 0.906231

0.220291 0.249514
0.206498 0.254888

0.220383 0.433785
0.220291 0.249514

0.295277 0.369306
0.179477 0.430402

0.0966409 0.806097
0.100333 0.808394

0.00506072 0.821445
0.00549265 0.831686

0.117113 0.85714
0.111433 0.855331

0.0286325 0.203462
0.0443824 0.109314

0.212677 0.74823
0.210988 0.756482

0.263409 0.0352432
0.177242 0.0649983

0.118457 0.262443
0.263409 0.0352432

0.646373 0.682104
0.64319 0.681268

0.545047 0.679159
0.557856 0.672345

0.545047 0.679159
0.511287 0.687352

0.321074 0.109887
0.353349 0.0426913

0.270586 0.232875
0.321074 0.109887

0.465847 0.494484
0.454054 0.486321

0.0768174 0.116203
0.104312 0.160422

0.729107 0.560211
0.752916 0.497362

0.594906 0.623939
0.538587 0.664978

0.83366 0.0420709
0.892444 0.0501219

0.447238 0.0218749
0.262813 0.143283

0.417932 0.0559338
0.447238 0.0218749

0.000321353 0.0983173
0.195524 0.0678096

0.555216 0.484711
0.510419 0.476541

0.103545 0.0987398
0.0306605 0.0689094

0.0694591 0.454803
0.0899625 0.240626

0.549155 0.491329
0.539731 0.481772

0.124239 0.007761
0.185718 0.183733

0.682074 0.632959
0.69014 0.643743

0.614448 0.48424
0.691228 0.472999

0.659512 0.454572
0.64455 0.464422

0.595447 0.00841831
0.597089 0.0178681

0.55896 0.66758
0.494259 0.698813

0.919231 0.279288
0.94108 0.224256

0.351118 0.158687
0.133682 0.163989

0.0842412 0.357102
0.0774679 0.354118

0.245158 0.183224
0.20907 0.22222

0.607216 0.643399
0.563336 0.608983

0.327014 0.265984
0.336024 0.247167

0.443773 0.416085
0.432544 0.411827

0.766096 0.572282
0.720044 0.478218

0.565569 0.666592
0.591042 0.670892

0.537344 0.465902
0.537381 0.451401

0.698074 0.687804
0.7459 0.598121

0.552223 0.586593
0.561606 0.59082

0.220383 0.433785
0.26956 0.339872

0.765193 0.131121
0.744424 0.104864

0.561606 0.59082
0.602903 0.609423

0.540968 0.47889
0.561606 0.59082

0.218534 0.305171
0.215028 0.303868

0.577384 0.427048
0.575988 0.389311

0.667962 0.453281
0.577384 0.427048

0.0880592 0.0242987
0.114833 0.325325

0.564477 0.0422386
0.548215 0.0475662

0.652617 0.510896
0.704015 0.489121

0.683188 0.47116
0.652617 0.510896

0.174278 0.332277
0.0591883 0.401763

0.111747 0.0336556
0.138153 0.15976

0.566593 0.562117
0.542795 0.533833

0.422388 0.0617715
0.438447 0.0609769

0.176835 0.0385988
0.229071 0.0435283

0.318457 0.1978
0.345608 0.197649

0.151183 0.034823
0.318457 0.1978

0.0754589 0.0172894
0.086766 0.0504501

0.411417 0.501096
0.410292 0.487567

0.598521 0.679536
0.538018 0.50452

0.508293 0.753919
0.598521 0.679536

0.603139 0.572151
0.599129 0.56762

0.273448 0.0477161
0.422388 0.0617715

0.376473 0.0225511
0.366972 0.0248718

0.192414 0.102973
0.181559 0.0945241

0.646205 0.661419
0.655948 0.667218

0.526118 0.751244
0.526705 0.753043

0.213466 0.233972
0.138781 0.068664

0.422522 0.0637813
0.338224 0.132407

0.686123 0.552615
0.81866 0.425338

0.691108 0.517599
0.736564 0.53182

0.735928 0.612183
0.733077 0.606167

0.283198 0.200175
0.28228 0.20147

0.244749 0.217343
0.243539 0.194064

0.210986 0.0310995
0.212965 0.0306706

0.734633 0.0787168
0.727865 0.0834001

0.404194 0.420446
0.401459 0.420777

0.535821 0.44841
0.404194 0.420446

0.488855 0.677792
0.468702 0.66654

0.41634 0.769702
0.458562 0.716187

0.684968 0.446858
0.705959 0.445527

0.472441 0.666206
0.465094 0.671728

0.0867346 0.107741
0.0905776 0.149746

0.172882 0.176334
0.213504 0.15583

0.135406 0.282754
0.136931 0.278424

0.928319 0.195547
0.921586 0.213521

0.847846 0.12867
0.864731 0.142701

0.11118 0.0141784
0.176508 0.0179838

0.225294 0.0282405
0.195069 0.0245159

0.64766 0.670997
0.62839 0.648172

0.74892 0.652393
0.64766 0.670997

0.0684408 0.412746
0.0667563 0.647375

0.639674 0.640689
0.637466 0.640592

0.57823 0.711844
0.639674 0.640689

0.677403 0.667004
0.652733 0.622701

0.172061 0.337842
0.130951 0.453282

0.206187 0.0383668
0.172061 0.337842

0.67197 0.597002
0.669734 0.588164

0.67197 0.597002
0.649014 0.691337

0.26853 0.229839
0.296322 0.222279

0.660549 0.434372
0.680784 0.408528

0.591456 0.77022
0.552933 0.785545

0.600229 0.648179
0.591456 0.77022

0.524031 0.457447
0.536229 0.416308

0.524031 0.457447
0.502665 0.451878

0.100109 0.332511
0.183271 0.0606667

0.321186 0.299106
0.293525 0.303285

0.527571 0.655732
0.603139 0.572151

0.462927 0.682913
0.410439 0.634329

0.462927 0.682913
0.514293 0.697379

0.231469 0.827495
0.225312 0.817877

0.0589856 0.517443
0.106013 0.558589

0.601618 0.503745
0.591067 0.518708

0.16856 0.0296517
0.187133 0.255547

0.466968 0.715671
0.45546 0.722283

0.151121 0.34753
0.0603137 0.253136

0.158306 0.938562
0.154232 0.881683

0.633084 0.759266
0.648772 0.742005

0.227346 0.222672
0.213466 0.233972

0.528058 0.0546903
0.227346 0.222672

0.0178187 0.0448166
0.0685264 0.0382802

0.372274 0.0520428
0.370145 0.0547478

0.372274 0.0520428
0.544288 0.0757521

0.0546712 0.319238
0.0106406 0.429399

0.13396 0.180392
0.117318 0.209536

0.258412 0.0777999
0.267505 0.117783

0.123916 0.290487
0.0783799 0.26835

0.113758 0.558438
0.184312 0.512202

0.101601 0.90344
0.103208 0.857832

0.154481 0.420154
0.184972 0.368174

0.396837 0.0555898
0.149652 0.0645811

0.0406852 0.937347
0.0102507 0.977852

0.455878 0.485484
0.418691 0.456904

0.0667861 0.857658
0.110785 0.719739

0.55692 0.554609
0.500827 0.50523

0.43238 0.628871
0.421658 0.619862

0.627238 0.497851
0.612489 0.532438

0.274883 0.294769
0.272201 0.228081

0.215425 0.321883
0.274883 0.294769

0.615887 0.0710027
0.446035 0.0590515

0.592435 0.689174
0.595453 0.685759

0.592435 0.689174
0.49994 0.566056

0.0685864 0.71781
0.0214816 0.794009

0.26102 0.881653
0.232117 0.857045

0.251935 0.238688
0.155693 0.24042

0.183003 0.366638
0.179798 0.264004

0.499951 0.703803
0.552443 0.653243

0.572289 0.790154
0.562632 0.778627

0.788121 0.520981
0.671774 0.590901

0.661096 0.595756
0.610981 0.534736

0.182875 0.656886
0.0369757 0.46263

0.0196076 0.890991
0.060182 0.855652

0.546358 0.570296
0.543007 0.573501

0.729689 0.708081
0.546358 0.570296

0.485301 0.69235
0.407828 0.617757

0.485301 0.69235
0.395865 0.732253

0.30737 0.165234
0.12175 0.10619

0.479443 0.56769
0.465355 0.567801

0.63771 0.52325
0.628273 0.515915

0.329419 0.0244529
0.706581 0.0722583

0.072573 0.241606
0.132106 0.19952

0.129543 0.236238
0.072573 0.241606

0.533084 0.541159
0.512519 0.556624

0.606826 0.509551
0.593723 0.515167

0.462027 0.136754
0.43966 0.151393

0.433395 0.160275
0.462027 0.136754

0.104312 0.160422
0.16714 0.26147

0.417944 0.177204
0.104312 0.160422

0.842989 0.0776557
0.829125 0.090807

0.806103 0.115772
0.816043 0.1055

0.538633 0.603375
0.594906 0.623939

0.538633 0.603375
0.542944 0.597994

0.00638748 0.393135
0.0190353 0.30121

0.577532 0.121958
0.58906 0.0903753

0.193834 0.190637
0.183173 0.192487

0.0806776 0.0771493
0.193834 0.190637

0.0449361 0.558595
0.027042 0.569751

0.00768666 0.661072
0.0189672 0.630038

0.59763 0.559537
0.650146 0.535166

0.64718 0.441445
0.601954 0.440057

0.657192 0.713456
0.574238 0.62659

0.443879 0.670915
0.434451 0.66785

0.418355 0.484804
0.391473 0.460862

0.562246 0.564722
0.424124 0.488008

0.847517 0.0415867
0.880985 0.130784

0.482958 0.561543
0.482863 0.554203

0.00131184 0.622134
0.0685864 0.71781

0.154792 0.148168
0.172212 0.122661

0.00298858 0.110734
0.0302462 0.117456

0.512698 0.643762
0.478386 0.618068

0.62539 0.412249
0.625458 0.410425

0.62539 0.412249
0.612487 0.411386

0.277281 0.258747
0.278871 0.260201

0.189542 0.014178
0.2602 0.211135

0.423427 0.167737
0.402259 0.17737

0.634761 0.573626
0.637621 0.675283

0.532847 0.622134
0.520618 0.634308

0.599972 0.576962
0.592302 0.547238

0.658693 0.763612
0.599972 0.576962

0.836353 0.120369
0.80181 0.0765996

0.953539 0.468212
0.836353 0.120369

0.21645 0.258559
0.232047 0.283494

0.0188799 0.559939
0.0230822 0.553528

0.463108 0.0479232
0.240261 0.0340995

0.558378 0.513194
0.450626 0.410753

0.175972 0.0418227
0.144553 0.188731

0.556605 0.531662
0.528511 0.512009

0.611468 0.417316
0.620719 0.404872

0.0568543 0.183258
0.136898 0.115254

0.429151 0.488488
0.433722 0.472035

0.653978 0.644495
0.60419 0.682148

0.509886 0.0884288
0.446042 0.0828966

0.974807 0.0898133
0.914062 0.0667989

0.970161 0.189671
0.93261 0.157209

0.931074 0.223919
0.970161 0.189671

0.496155 0.601748
0.496672 0.638564

0.425295 0.100157
0.350985 0.070196

0.294578 0.107549
0.425295 0.100157

0.530684 0.511834
0.51299 0.516863

0.275207 0.988667
0.181764 0.952958

0.444259 0.0582555
0.195585 0.086382

0.0420175 0.374984
0.0642261 0.402414

0.155825 0.881607
0.0769046 0.659575

0.0817691 0.852482
0.155825 0.881607

0.127362 0.625785
0.122102 0.575887

0.127362 0.625785
0.166706 0.777231

0.692935 0.592349
0.747793 0.525439

0.599078 0.523946
0.61229 0.509902

0.690212 0.619061
0.752517 0.715039

0.690212 0.619061
0.706308 0.593436

0.663556 0.596879
0.539668 0.546783

0.663556 0.596879
0.561108 0.674368

0.534497 0.620465
0.526289 0.586919

0.657906 0.630183
0.654026 0.627731

0.743467 0.442925
0.657906 0.630183

0.638788 0.494504
0.63751 0.49399

0.638788 0.494504
0.650494 0.478984

0.381506 0.0890536
0.362748 0.0898332

0.440873 0.0239543
0.381506 0.0890536

0.725482 0.534482
0.726433 0.533318

0.676159 0.609806
0.714528 0.448084

0.0715023 0.0241669
0.0798091 0.0262717

0.00650672 0.301115
0.0715023 0.0241669

0.0786023 0.278764
0.0880592 0.0242987

0.512944 0.104701
0.206187 0.0383668

0.499254 0.714345
0.522654 0.686521

0.570719 0.636568
0.562064 0.635365

0.560164 0.423844
0.547723 0.412866

0.584864 0.419328
0.560164 0.423844

0.563906 0.562537
0.570822 0.587909

0.563906 0.562537
0.500559 0.622717

0.584066 0.620266
0.616605 0.674949

0.61336 0.107082
0.378584 0.0387602

0.62085 0.663155
0.620017 0.66407

0.73459 0.680996
0.716481 0.690027

0.596369 0.776337
0.73459 0.680996

0.472467 0.555018
0.443587 0.568216

0.488969 0.49
0.472467 0.555018

0.519813 0.532913
0.52542 0.516164

0.764021 0.546544
0.711684 0.529353

0.59885 0.559338
0.663662 0.469084

0.76382 0.554449
0.771444 0.540489

0.48672 0.52423
0.639756 0.472086

0.559649 0.476921
0.472533 0.557927

0.559649 0.476921
0.435196 0.427579

0.526705 0.753043
0.535591 0.780299

0.526705 0.753043
0.508657 0.75064

0.29354 0.184185
0.564004 0.160143

0.265408 0.208322
0.290907 0.186444

0.597838 0.468817
0.680624 0.519309

0.54725 0.532228
0.559176 0.525082

0.504483 0.451816
0.475304 0.424791

0.637349 0.491098
0.590747 0.413424

0.476497 0.0642081
0.427909 0.0675496

0.184512 0.967848
0.179222 0.951859

0.629431 0.405176
0.658808 0.421

0.135092 0.659306
0.190293 0.637886

0.161658 0.550993
0.135092 0.659306

0.691065 0.456041
0.708252 0.451864

0.678048 0.463914
0.687553 0.457998

0.560955 0.433722
0.571406 0.422676

0.793214 0.48009
0.793398 0.477093

0.776541 0.455343
0.793214 0.48009

0.485987 0.58872
0.437018 0.61097

0.506631 0.73771
0.497609 0.672599

0.212787 0.194038
0.193746 0.177666

0.424293 0.637318
0.41281 0.645879

0.0284863 0.858229
0.0280603 0.756229

0.3743 0.0451332
0.325708 0.0783679
